player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P004,Player C1,C,28,2,2026-02-26,7.4,6,1,4,8,61.9,4,41.3,0.0,254.4,32,22,5.21,276.7,67.9,0.87,21.6,0.35,0,3,0,0,0,0,7.314285714285715,0.4336994790119502,2.4285714285714284,1.5118578920369088,55.34285714285715,26.92674365402404,21.214285714285715,0.481070235442513,0.35485714285714287,0.01285079208231374,288.0571428571428,60.292394687413555,27.142857142857142,7.403345447128871,25.857142857142858,3.760699023168068,0.21208496082983322,-1.4453565456374842,-0.07975030965994646,0.28289272788301073,-0.976953154525662,0.15837337379166533,-0.6547327253717752,0.49504199612836375,-0.7879432896093154,0,0,0,0,0,0,0,34.1,56.2,0.03521357761751627,,,,,
P004,Player C1,C,28,2,2026-02-27,6.7,7,1,2,8,68.7,7,80.1,0.0,279.7,24,23,5.49,358.7,64.2,0.94,21.6,0.35,0,7,1,1,1,0,7.257142857142857,0.4894116973712511,2.142857142857143,1.5735915849388864,54.44285714285714,26.257180423829286,21.342857142857145,0.43915503282699675,0.35485714285714287,0.01285079208231374,292.84285714285716,57.68959632212314,27.428571428571427,7.207800007795786,25.857142857142858,3.760699023168068,-0.8322739128370098,-1.4187685628750382,-1.7241497034557993,0.2810671605167184,-0.9655186333738319,0.15740405800307256,-0.13719802252251329,-0.798206798347632,-0.6085033314036103,1,0,0,0,0,0,0,35.05,53.3,0.05184329881175856,,,,,
P004,Player C1,C,28,2,2026-02-28,8.3,8,2,2,8,20.5,5,56.1,31.2,313.4,35,37,6.23,624.6,151.4,0.89,21.6,0.35,0,3,0,0,0,0,7.3428571428571425,0.6160550377391684,1.8571428571428572,1.3451854182690988,47.41428571428571,28.018352828781634,21.47142857142857,0.3401680257084978,0.35485714285714287,0.01285079208231374,303.25714285714287,53.059961588843315,29.714285714285715,6.600865744084532,27.428571428571427,5.6526437135539584,1.5646920037319747,-0.7009234299243353,-1.6840833838667324,0.2792765184693782,-0.9544779735256127,0.15645232855588462,0.5495959634637866,0.986645470579617,1.8107080276641814,0,0,0,0,0,0,0,36.45,58.3,0.07158349751509487,,,,,
P004,Player C1,C,28,2,2026-03-01,8.2,8,5,2,9,59.2,8,79.0,0.0,265.5,24,19,5.63,428.2,85.8,1.0,21.6,0.35,0,3,0,0,0,0,7.428571428571429,0.6945365018348205,2.5714285714285716,1.511857892036909,52.84285714285714,25.676179436905926,21.6,0.0,0.35485714285714287,0.01285079208231374,286.04285714285714,39.57494397312756,27.714285714285715,5.73626724488686,26.285714285714285,6.499084184567496,1.3853388499004047,1.3896166675593022,-1.6466941348487647,1.1847956474316048,-0.9438090354453167,0.15551765991649058,-0.4336973799609855,-0.8022593457072154,-1.2974787327149382,0,0,0,0,0,0,1,34.3,53.7,0.054086090541540705,,,,,
P004,Player C1,C,28,2,2026-03-02,7.3,5,3,4,8,52.7,6,52.7,0.0,208.6,19,22,4.42,386.2,92.5,0.99,21.9,0.324,0,3,0,0,0,0,7.528571428571429,0.5992058236095631,2.7142857142857144,1.4960264830861913,50.67142857142858,24.81899234361422,21.642857142857142,0.11338934190330797,0.34628571428571425,0.009827076298239893,277.7285714285714,49.227827979904184,27.0,6.531972647421805,25.571428571428573,6.679749068568948,0.036645911135280276,-0.016072659875025312,-0.018525246409210463,0.263144002540924,-0.7864579431253874,-0.9677530165198095,-1.5994080674963238,-1.6043309137974482,-0.7688133674973873,0,0,0,0,1,1,0,31.95,51.1,0.11282123272653605,,,,,
P004,Player C1,C,28,2,2026-03-03,7.4,4,5,4,8,20.3,5,56.0,31.3,389.1,29,37,5.7,390.5,118.5,0.97,21.9,0.35,0,3,0,0,0,0,7.471428571428572,0.5879747322073308,3.0,1.7320508075688772,42.271428571428565,23.50962315632434,21.685714285714287,0.1463850109426911,0.34628571428571425,0.009827076298239893,296.37142857142857,63.43641736115818,28.142857142857142,5.984105932344765,27.571428571428573,7.785823502947377,0.18456808368580485,1.3743726833605336,-0.01841968029904472,0.2615397134194531,-0.7791805637683273,0.16579470298805787,2.1076692626954108,0.033207896515263575,1.7873468381041038,0,0,0,0,0,0,0,30.1,50.3,0.028408927694774842,,,,,
P004,Player C1,C,28,2,2026-03-04,8.4,9,3,5,8,67.7,8,90.3,0.0,233.5,29,22,4.98,407.7,109.7,1.08,21.9,0.35,0,3,0,0,0,0,7.671428571428572,0.6369570517030795,2.857142857142857,1.6761634196950517,50.142857142857146,21.010779546291413,21.728571428571428,0.1603567451478243,0.34628571428571425,0.009827076298239893,277.74285714285713,59.313597573767595,27.428571428571427,5.442338432975993,26.0,7.615773105863916,1.6731004609862452,-0.031442588373674994,0.7875836248872746,0.2599644359511368,-0.7721022388758219,0.16483484563866985,-1.0636297055904078,0.03302064828300252,-0.7726059835621956,0,0,0,0,1,0,0,32.6,55.5,0.08078406645482233,,,,,
P004,Player C1,C,28,2,2026-03-05,6.2,10,5,3,8,64.2,4,42.8,0.0,284.4,29,18,5.07,417.6,96.0,1.1,21.9,0.35,0,3,0,0,0,0,7.5,0.8485281374238548,3.4285714285714284,1.618347187425374,50.471428571428575,21.2419956913747,21.77142857142857,0.16035674514781867,0.3462857142857142,0.009827076298239893,282.0285714285714,58.42298960414222,27.0,5.13160143944688,25.428571428571427,8.100558475750159,-1.6067768608992965,1.3601270648272294,-0.8349010179928227,0.2584173055193124,-0.7652140394713062,0.16389147249181304,-0.03500280302033412,0.03283653173421997,-1.4387784061142004,1,0,0,0,0,0,1,29.3,49.3,0.06985427372887569,,,,,
P005,Player F2,F,32,3,2025-12-06,7.0,10,6,1,10,18.9,4,35.5,22.9,433.9,48,42,8.15,630.1,222.7,1.0,30.0,0.35,0,3,0,0,0,0,7.0,0.0,6.0,0.0,18.9,0.0,30.0,0.0,0.35,0.0,433.9,0.0,48.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,33.5,59.1,0.10838413502644753,,,,,
P005,Player F2,F,32,3,2025-12-07,9.2,7,3,2,9,61.2,7,71.4,0.0,283.7,31,26,6.43,520.2,144.0,1.0,30.0,0.35,0,3,0,0,0,0,8.1,1.5556349186104041,4.5,2.1213203435596424,40.05,29.910616844190965,30.0,0.0,0.35,0.0,358.79999999999995,106.2074385342194,39.5,12.020815280171307,34.0,11.313708498984761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,37.8,62.3,0.10563173216887291,,,,,
P005,Player F2,F,32,3,2025-12-08,7.8,5,1,1,10,66.6,6,66.6,0.0,327.7,32,34,5.59,531.5,155.6,1.0,30.3,0.352,0,3,0,0,0,0,8.0,1.113552872566004,3.3333333333333335,2.516611478423583,48.9,26.12068146124829,30.099999999999998,0.17320508075688762,0.3506666666666667,0.0011547005383792605,348.43333333333334,77.21666486797606,37.0,9.539392014169456,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,39.7,62.8,0.021348132524597708,,,,,
P005,Player F2,F,32,3,2025-12-09,9.3,5,3,3,9,22.2,8,60.0,15.2,369.6,56,50,7.6,649.1,205.9,1.0,30.3,0.35,0,3,0,0,0,0,8.325,1.1176612486199329,3.25,2.0615528128088303,42.224999999999994,25.16113073770732,30.15,0.1732050807568873,0.3505,0.0010000000000000054,353.725,63.929251260019186,41.75,12.284814474246922,38.0,10.327955589886445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,36.95,61.1,0.014009936766034325,,,,,
P005,Player F2,F,32,3,2025-12-10,8.8,9,3,4,8,74.4,4,49.6,0.0,291.7,39,36,5.75,465.7,110.3,1.0,30.3,0.35,0,3,0,0,0,0,8.42,0.9909591313469999,3.2,1.7888543819998317,48.660000000000004,26.11241084235617,30.18,0.16431676725154906,0.35039999999999993,0.0008944271909999213,341.32,61.92440552803069,41.2,10.709808588392232,37.6,8.988882021697693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,34.2,61.0,0.013359845504613404,,,,,
P005,Player F2,F,32,3,2025-12-11,8.6,4,4,3,8,61.3,6,61.3,0.0,288.4,42,30,5.54,465.9,136.7,1.0,30.3,0.35,0,3,0,0,0,0,8.450000000000001,0.8893818077743667,3.3333333333333335,1.632993161855452,50.76666666666667,23.91891859316944,30.2,0.1549193338482957,0.35033333333333333,0.0008164965809277321,332.5,59.4513246277995,41.333333333333336,9.584710046040342,36.333333333333336,8.617811013631401,0.18164220330189368,0.44721359549995787,0.6135719910778962,-1.4342743312012718,0.240000000000002,-0.039999999999995595,-0.8545903597902972,0.07469788030264825,-0.8454889030309712,0,0,0,0,0,0,0,33.9,57.2,0.012323430520875393,,,,,
P005,Player F2,F,32,3,2025-12-12,8.4,9,2,2,10,21.7,8,56.7,13.9,356.7,54,37,6.72,532.3,218.5,1.0,30.3,0.35,0,3,0,0,0,0,8.442857142857143,0.8121107126025429,3.142857142857143,1.5735915849388864,46.614285714285714,24.44295594313616,30.214285714285715,0.146385010942279,0.35028571428571426,0.0007559289460184603,335.95714285714286,55.0367712577345,43.142857142857146,9.973775136636602,36.42857142857143,7.870983480631944,-0.056218824764499284,-0.8164965809277261,-0.2752409412815903,1.1180339887498951,0.20000000000000284,-0.03333333333333521,0.40705569054190666,1.3215492806586828,0.07735916529292072,0,0,0,0,0,0,0,38.6,64.0,0.0,,,,,
P005,Player F2,F,32,3,2025-12-13,7.4,6,0,2,8,78.1,8,104.2,0.0,231.7,34,21,5.12,358.3,156.5,1.0,30.3,0.35,0,3,0,0,0,0,8.5,0.7000000000000002,2.2857142857142856,1.3801311186847085,55.07142857142857,23.478196572260703,30.25714285714286,0.1133893419027668,0.35028571428571426,0.0007559289460184603,307.07142857142856,47.62760804007532,41.142857142857146,10.237652260627131,33.42857142857143,9.271050693011066,-1.284131740505103,-1.9972508578070478,-0.2567762955065476,-1.2702146976599111,0.17142857142857082,-0.028571428571427804,-1.894317934620688,-0.9166897205525267,-1.9601834340697541,0,0,0,0,1,0,1,37.1,58.2,0.06847367959883095,,,,,
P005,Player F2,F,32,3,2025-12-14,9.4,9,2,2,8,73.0,7,85.2,0.0,205.5,33,40,5.86,461.7,131.1,1.0,30.3,0.35,0,3,0,0,0,0,8.528571428571428,0.7364651739090946,2.142857142857143,1.3451854182690985,56.75714285714285,24.397189533691318,30.3,0.0,0.35028571428571426,0.0007559289460184603,295.90000000000003,61.24712238138213,41.42857142857143,9.93071234197465,35.42857142857143,8.904252595569956,1.2986521190077076,-0.40933261718236147,-0.24152294576982397,-1.0801234497346435,0.14999999999999858,-0.024999999999997247,-1.8671803405872982,-0.9199286150111964,0.6042236398028066,0,0,0,0,1,0,0,38.1,61.0,0.03591442646004574,,,,,
P005,Player F2,F,32,3,2025-12-15,7.1,10,2,1,8,25.3,5,29.1,6.5,296.3,43,52,9.06,635.5,206.6,1.0,30.9,0.381,0,3,0,0,0,0,8.428571428571429,0.8845230083954589,2.2857142857142856,1.2535663410560174,50.857142857142854,26.521491734243074,30.385714285714283,0.22677868380553665,0.3544285714285714,0.011716898663286051,291.4142857142857,59.6592107605475,43.0,9.018499505645789,38.0,10.816653826391965,-1.5447585236359795,-0.38490017945975047,-1.2576562910450648,-0.9578949441428,1.3333333333333286,3.0777777777777793,-0.19215887232645845,0.207669652660466,1.9390610324218187,0,0,0,0,0,0,0,35.65,61.3,0.13542759642599922,,,,,
P005,Player F2,F,32,3,2025-12-16,8.4,4,4,3,6,75.9,4,50.6,0.0,254.3,30,30,6.32,488.3,164.8,1.0,30.9,0.35,0,3,0,0,0,0,8.3,0.7979139469057219,2.4285714285714284,1.3972762620115438,58.52857142857143,24.543479397843758,30.47142857142857,0.29277002188456114,0.3544285714285714,0.011716898663286051,274.9428571428572,49.53220693457462,39.285714285714285,8.077010290825141,35.142857142857146,9.702724212449674,0.10910894511799576,0.8502651466878618,0.9050420562578875,-3.04700025046205,1.1999999999999957,-0.3300000000000025,-0.812208151478667,-1.2305133441490002,-0.6941828028549304,0,0,0,0,0,1,0,31.6,54.3,0.283683761785688,,,,,
P005,Player F2,F,32,3,2025-12-17,7.7,10,2,2,9,50.1,5,41.7,0.0,298.5,34,33,5.62,593.0,133.7,1.0,30.9,0.35,0,3,0,0,0,0,8.142857142857142,0.79132198010069,2.2857142857142856,1.3801311186847085,55.05714285714286,23.62582324088462,30.557142857142857,0.3207134902949112,0.3544285714285714,0.011716898663286051,275.9142857142857,49.98027706243827,38.57142857142857,8.323804075404123,34.714285714285715,9.72478424292429,-0.7001002888685516,-0.4494665749754946,-0.18521694664415883,0.37455547914624593,1.0909090909090935,-0.30000000000000027,-0.07783485011556095,-0.6667435734750975,-0.33434777164919466,0,0,0,0,0,0,0,36.55,63.4,0.12341033322185972,,,,,
P005,Player F2,F,32,3,2025-12-18,8.3,9,6,4,8,21.2,7,47.7,13.2,344.8,50,46,7.64,475.8,269.1,1.0,30.9,0.35,0,3,0,0,0,0,8.1,0.7702813338860899,2.5714285714285716,1.9023794624226837,49.32857142857143,26.541459033350968,30.642857142857142,0.3207134902949125,0.3544285714285714,0.011716898663286051,283.9714285714286,56.45513600154002,39.714285714285715,9.357960705807038,37.0,10.295630140987,0.04913825584415407,2.1408720964441885,1.9556872561015886,-0.5009302333623538,0.9999999999999929,-0.27499999999999747,0.6674146272807893,1.145792969979588,1.105629702291333,0,0,0,0,0,0,0,30.450000000000003,54.1,0.08940832589101858,,,,,
P005,Player F2,F,32,3,2025-12-19,7.3,9,3,1,8,68.1,5,56.8,0.0,339.5,26,32,6.02,720.8,178.3,1.0,30.9,0.35,0,3,0,0,0,0,7.942857142857143,0.8100558475750154,2.7142857142857144,1.889822365046136,55.957142857142856,24.18042301414219,30.728571428571428,0.2927700218845648,0.3544285714285714,0.011716898663286051,281.5142857142857,53.03270778715805,35.714285714285715,8.138678961483569,36.285714285714285,10.46763720098421,-1.1842623594314956,0.043852900965351556,-1.2676922177132692,-0.47795211939924304,0.9230769230769198,-0.25384615384616005,0.5446424015989514,-1.5895713898146029,-0.5117775044181413,0,0,0,0,0,1,0,34.95,59.4,0.21455823346838612,,,,,
P005,Player F2,F,32,3,2025-12-20,8.4,5,1,3,7,57.7,4,38.5,0.0,299.0,33,28,5.45,754.6,131.3,1.0,30.9,0.35,0,3,0,0,0,0,8.085714285714285,0.7861903319777207,2.857142857142857,1.6761634196950517,53.042857142857144,22.216499660001734,30.814285714285713,0.22677868380554494,0.3544285714285714,0.011716898663286051,291.12857142857143,48.39430800847397,35.57142857142857,8.18244345855081,37.285714285714285,8.994707438530833,0.2522083891363472,-1.1442637792806511,0.747656846744078,-1.3737164096688765,0.8571428571428541,-0.2357142857142891,-0.16470271804930225,-0.6726395549260342,-0.9392400422017614,0,0,0,0,0,0,0,35.6,60.3,0.09602433041327062,,,,,
P005,Player F2,F,32,3,2025-12-21,8.6,4,4,1,7,23.1,5,47.3,22.5,343.6,41,39,5.89,643.2,200.4,1.0,30.9,0.35,0,3,0,0,0,0,7.971428571428572,0.599205823609567,3.142857142857143,1.6761634196950517,45.91428571428572,22.744994216415225,30.9,0.0,0.3544285714285714,0.011716898663286051,310.85714285714283,33.53738496776685,36.714285714285715,8.320943169983511,37.142857142857146,8.952254305081885,0.495853346610706,0.7064063285320278,-1.2264447262990152,-1.2486356190221828,0.7999999999999972,-0.21999999999999797,0.6228654271741823,0.2137217779466534,0.36193114268709153,0,0,0,0,0,0,0,34.9,58.0,0.06873119099612715,,,,,
P005,Player F2,F,32,3,2025-12-22,8.1,8,3,2,9,58.8,7,68.6,0.0,320.3,42,36,5.49,395.9,88.0,1.0,29.3,0.276,0,3,0,0,0,0,8.114285714285714,0.45981362684088867,3.2857142857142856,1.6035674514745466,50.699999999999996,21.153329131210846,30.67142857142857,0.6047431568147655,0.3394285714285714,0.027969371002682798,314.2857142857143,33.024002814691706,36.57142857142857,8.202786982831768,34.857142857142854,6.1217800088038485,-0.16987415227809252,0.07492511231282754,-0.17911378799363728,0.6039460272727363,-2.4499999999999957,-7.6062499999999975,0.17911977190561368,0.3175229076931947,0.0,0,0,0,0,0,0,0,36.15,54.5,0.021037484262719168,,,,,
P005,Player F2,F,32,3,2025-12-23,8.1,5,2,3,9,65.9,8,87.8,0.0,255.4,43,30,6.52,514.0,127.3,1.0,29.3,0.35,0,3,0,0,0,0,8.071428571428571,0.44239607334862985,3.0,1.6329931618554523,49.27142857142858,19.435767224862715,30.442857142857143,0.7807200583588267,0.33942857142857136,0.027969371002682798,314.4428571428571,32.69193871802131,38.42857142857143,7.934253648099546,34.857142857142854,6.1217800088038485,-0.16497567103884164,-0.5461319887445475,0.811679449913428,0.5804567497131063,-2.3058823529411825,0.12113726935357827,-1.0262180699237875,0.42137993781142014,-0.7223151185146152,0,0,0,0,1,0,0,36.15,56.1,0.033630976067422984,,,,,
P005,Player F2,F,32,3,2025-12-24,8.5,4,4,4,7,20.2,6,36.7,11.0,306.4,48,54,7.14,563.2,153.7,1.0,29.3,0.35,0,3,0,0,0,0,8.185714285714285,0.4336994790119522,3.2857142857142856,1.6035674514745466,45.0,22.29813146132803,30.214285714285715,0.8552359741197574,0.3394285714285714,0.027969371002682798,315.57142857142856,32.182226683151036,40.42857142857143,8.38365757206926,37.857142857142854,9.352870707766172,0.38972933007452254,0.7378647873726218,1.7719963713199696,-1.271691547181153,-2.102962137915895,0.11787742940518073,-0.026098929410701622,0.9910636292151673,2.2407570135450254,0,0,0,0,0,0,0,31.75,51.6,0.0322075538418084,,,,,
P005,Player F2,F,32,3,2025-12-25,7.4,8,5,3,7,54.4,5,45.3,0.0,244.6,32,37,6.71,524.8,125.2,1.0,29.3,0.35,0,3,0,0,0,0,8.057142857142859,0.5191568255583374,3.142857142857143,1.3451854182690988,49.74285714285715,19.780870990501334,29.985714285714288,0.8552359741197568,0.3394285714285714,0.027969371002682798,301.25714285714287,38.64909904697468,37.857142857142854,7.690439333539868,36.57142857142857,8.638231741453087,-1.1720615313295024,1.3497638119975426,0.6473976564247255,-1.187339225364944,-1.836218322206614,0.11486646922890385,-1.2015667078071612,-0.9284229471161756,0.0409578562655113,0,0,0,0,1,0,0,30.1,50.8,0.07382059354478983,,,,,
P005,Player F2,F,32,3,2025-12-26,8.3,5,2,2,9,77.4,7,90.3,0.0,329.5,34,38,6.62,386.9,197.8,1.0,29.3,0.35,0,3,0,0,0,0,8.2,0.40000000000000047,3.0,1.4142135623730951,51.07142857142857,21.460328848498907,29.75714285714286,0.7807200583588251,0.3394285714285714,0.027969371002682798,299.8285714285715,37.155919864166776,39.0,6.055300708194982,37.42857142857143,8.403514004215596,0.1538087484408259,-0.6291528696058959,-0.3365417368360178,0.6708203932499367,-1.6512959282569057,0.1120743590330364,0.46968577720622,-0.6514716540274832,0.15418703965628194,0,0,0,0,0,0,0,37.45,58.9,0.02290016577493891,,,,,
P005,Player F2,F,32,3,2025-12-27,8.3,6,1,3,8,24.6,8,72.4,19.8,321.1,42,39,7.99,461.5,127.0,1.06,29.3,0.35,0,3,0,0,0,0,8.185714285714285,0.3933978962347221,3.0,1.4142135623730951,46.34285714285715,23.322225247094046,29.52857142857143,0.6047431568147619,0.33942857142857136,0.027969371002682798,302.9857142857143,38.0030449907824,40.285714285714285,5.4989176424179345,39.0,7.302967433402217,0.1502009194956057,-1.247936967189526,0.6558258357839528,-0.2592814894208664,-1.5134029694887117,0.1094758907770091,0.29488055562988047,0.32346341836715675,0.26767981889860293,0,0,0,0,0,0,0,36.45,59.4,0.030337416203539008,,,,,
P005,Player F2,F,32,3,2025-12-28,8.3,10,0,1,10,57.0,7,66.5,0.0,326.5,31,41,6.43,547.0,110.6,1.11,29.3,0.35,0,3,0,0,0,0,8.142857142857142,0.3552329886011106,2.4285714285714284,1.7182493859684491,51.18571428571429,21.10579924818679,29.3,0.0,0.3394285714285714,0.027969371002682798,300.54285714285714,35.41896183039332,38.857142857142854,6.4917530100010055,39.285714285714285,7.341986237031634,0.14683519655949365,-1.809556621870008,-1.360694318432015,1.6036127800811568,-1.4054603512188504,0.10704972998405915,0.3940250158595671,-1.0243105646681157,0.5009705021883976,0,0,0,0,0,1,0,41.45,64.0,0.02397804013246628,,,,,
P005,Player F2,F,32,3,2025-12-29,7.7,9,5,3,9,64.4,5,53.7,0.0,269.1,37,35,6.27,582.0,123.9,1.09,29.3,0.333,0,3,0,0,0,0,8.085714285714287,0.39339789623472254,2.7142857142857144,1.9760470401187076,51.98571428571429,21.54409652870353,29.3,0.0,0.34757142857142853,0.006425396041156843,293.2285714285714,35.941698823034436,38.142857142857146,6.362090102803515,39.142857142857146,7.425823667638302,-0.7576155313447435,1.3640910702441846,0.68229868298915,0.5863426896341906,-1.3179752164566103,-0.8944436528972991,-0.7668934260560664,-0.24889556217801584,-0.24384310418680996,0,0,0,0,0,0,0,32.55,56.3,0.020780320293308067,,,,,
P005,Player F2,F,32,3,2025-12-30,7.3,5,2,4,8,16.0,4,26.8,16.2,390.2,50,45,7.63,686.8,195.2,0.97,29.3,0.35,0,3,0,0,0,0,7.971428571428572,0.49232200070782306,2.7142857142857144,1.9760470401187076,44.857142857142854,24.257428906272352,29.3,0.0,0.3475714285714286,0.006425396041156843,312.4857142857143,46.77504422130207,39.142857142857146,7.668736780560653,41.285714285714285,6.447590912226724,-1.3400880989562587,-0.49444189660226645,1.654719081323243,-0.3421716644665377,-1.2451951679513122,0.14277213516673642,1.710324131186955,1.3732485548474767,1.0063796463124084,0,0,0,0,0,0,0,32.95,55.1,0.01576059585071706,,,,,
P005,Player F2,F,32,3,2025-12-31,8.1,8,3,5,6,66.7,7,77.8,0.0,265.2,39,37,6.32,482.1,187.9,1.04,29.3,0.35,0,3,0,0,0,0,7.9142857142857155,0.4413183712037222,2.5714285714285716,1.9023794624226837,51.5,22.696475497310153,29.3,0.0,0.34757142857142853,0.006425396041156843,306.59999999999997,50.1395386230601,37.857142857142854,6.61887632529297,38.857142857142854,3.2877840272018832,-0.07174575306671419,0.12060453783110556,2.497999199359359,-2.194360074903052,-1.1834046522525108,0.1399496184695155,-0.8576794576277731,-0.04892867219323961,-0.029897403710077687,0,0,0,0,0,0,0,30.15,53.1,0.02178374713156095,,,,,
P005,Player F2,F,32,3,2026-01-01,7.3,9,1,2,7,65.3,6,65.3,0.0,337.4,42,32,6.14,597.8,95.7,1.09,29.3,0.35,0,3,0,0,0,0,7.8999999999999995,0.4618802153517024,2.0,1.632993161855452,53.057142857142864,23.294624354333852,29.3,0.0,0.34757142857142853,0.006425396041156843,319.85714285714283,42.73604478434481,39.285714285714285,6.210590034081186,38.142857142857146,4.180453381654972,-1.290695809874518,-1.1122336767172765,-0.4385290096535146,-1.1027973009096437,-1.1300826967447388,0.13728795510141892,0.5887019122872543,0.3264995301375753,-0.665034846063758,0,0,0,0,0,0,0,34.95,58.6,0.02071045736705983,,,,,
