player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P004,Player C1,C,28,2,2025-12-26,7.4,8,4,5,8,51.9,5,43.3,0.0,295.9,36,21,5.53,300.3,97.3,1.0,26.3,0.35,0,3,0,0,0,0,7.257142857142857,0.525538272812244,4.285714285714286,0.9511897312113418,47.82857142857143,25.606100463607902,26.699999999999996,0.6831300510640079,0.33199999999999996,0.047623523599162616,281.5571428571428,42.461192366004695,30.0,7.831560082980488,28.142857142857142,4.980915960897532,-0.2778117993922306,-0.05636716708407111,0.6200388379247843,0.1096600039015872,-1.4035487101621167,0.20356082957009067,-0.03185088664834362,1.0513843117415502,-1.4403465496500312,0,0,0,0,0,0,1,30.1,54.7,0.10689711925555877,,,,,
P004,Player C1,C,28,2,2025-12-27,7.2,4,4,2,10,19.5,8,94.1,34.1,340.0,31,28,6.31,512.6,114.8,0.92,26.3,0.35,0,3,0,0,0,0,7.385714285714285,0.32366943748507615,4.285714285714286,0.9511897312113418,38.957142857142856,22.528193975761212,26.5,0.5291502622129677,0.33199999999999996,0.047623523599162616,296.1857142857143,42.432472964756116,30.571428571428573,7.72133716522259,28.857142857142858,4.450789122113491,-0.578477549615117,-0.05507322723339445,-2.836832573067902,2.3566168852837728,-1.3083624404742973,0.1986975691066447,0.8317991090674066,0.16666666666666666,0.2357469136611235,0,0,0,0,0,0,0,34.8,55.9,0.10977954482416977,,,,,
P004,Player C1,C,28,2,2025-12-28,8.5,8,4,3,9,61.8,8,82.3,0.0,276.9,30,28,5.75,372.9,106.5,0.93,26.3,0.35,0,3,0,0,0,0,7.514285714285713,0.5336308693862324,4.0,0.577350269189625,44.942857142857136,22.18459353867432,26.3,0.0,0.33199999999999996,0.047623523599162616,284.2142857142857,31.648403254689278,30.0,7.571877794400366,28.285714285714285,4.231401884099628,1.4708903934985191,-0.05386421785549108,-1.3606943184320148,1.0246950765959597,-1.2304554393322165,0.19416682550926506,-0.44431712336445883,-0.0077577007773456715,0.23028309323591914,0,0,0,0,0,0,0,34.75,58.6,0.037721000264562744,,,,,
P004,Player C1,C,28,2,2025-12-29,7.8,4,4,4,8,76.5,8,102.0,0.0,240.2,33,22,4.74,411.8,67.5,0.96,28.9,0.367,0,3,0,0,0,0,7.614285714285715,0.5080307452263494,4.0,0.577350269189625,46.199999999999996,23.87411429421693,26.67142857142857,0.9827076298240152,0.35242857142857137,0.006425396041156865,284.2857142857143,31.53154127596832,31.142857142857142,7.289914755527471,27.571428571428573,4.859943170351646,0.3053200599093518,-0.052731266350814966,-0.2985056738077527,-0.04454755813684062,0.42562511653096047,0.7986500681307216,-1.1707850906592645,0.516461413713523,-1.1873261224745837,0,0,0,0,1,0,1,31.7,55.4,0.156782490887793,,,,,
P004,Player C1,C,28,2,2025-12-30,7.9,4,4,5,8,28.8,6,62.7,22.6,326.8,32,39,6.46,632.7,140.6,1.0,28.9,0.35,0,3,0,0,0,0,7.728571428571429,0.46084807950229617,4.142857142857143,0.37796447300922653,43.699999999999996,24.761663918242647,27.04285714285714,1.2686700948331084,0.3524285714285714,0.006425396041156865,288.8,35.38153944267167,32.42857142857143,6.347102826149447,29.142857142857142,6.517376042257377,0.45434392695650005,-0.05166674154605687,0.7089758126793234,-0.04364900062012643,0.415422076666646,0.15799616574454345,0.6146169777480561,0.3255684570586745,2.842644943404224,0,0,0,0,0,0,0,30.85,56.6,0.23568887492278762,,,,,
P004,Player C1,C,28,2,2025-12-31,7.3,9,6,6,6,68.2,8,90.9,0.0,279.0,34,26,5.62,350.1,64.0,1.13,28.9,0.35,0,3,0,0,0,0,7.728571428571428,0.46084807950229617,4.285714285714286,0.7559289460184545,52.128571428571426,20.782822577448766,27.414285714285715,1.3897584579446174,0.3524285714285714,0.006425396041156865,288.35714285714283,35.498584814179864,31.142857142857142,4.488079449258575,27.857142857142858,6.0395521751360395,-0.5070218236990528,2.4825379458140047,1.6999498085343097,-2.1829317075196495,0.4059232904550116,0.1548578944907941,-0.3692740643346318,0.680568533248623,-0.27243049178180784,0,0,0,0,0,0,0,24.95,48.9,0.16517624265274186,,,,,
P004,Player C1,C,28,2,2026-01-01,7.2,8,4,3,6,64.9,7,75.7,0.0,262.0,36,21,5.0,375.1,97.4,1.17,28.9,0.35,0,3,0,0,0,0,7.614285714285714,0.4810702354423659,4.285714285714286,0.7559289460184545,53.08571428571429,21.257894891971198,27.785714285714285,1.3897584579446138,0.35242857142857137,0.006425396041156865,288.68571428571425,35.19850510894972,33.142857142857146,2.3401261667248843,26.428571428571427,6.347102826149448,-0.6559164822899735,-0.13357762447546145,-1.353727884591421,-1.9630490805236491,0.39705093722213014,0.1518993322209487,-0.7115648953011474,1.0278632085909782,-1.31860796713065,0,0,0,0,0,0,1,29.8,55.7,0.11319858681811662,,,,,
P004,Player C1,C,28,2,2026-01-02,7.4,8,3,4,9,26.5,4,52.2,34.5,319.1,31,31,7.03,576.3,114.2,1.2,28.9,0.35,0,3,0,0,0,0,7.614285714285714,0.4810702354423659,4.142857142857143,0.8997354108424371,49.457142857142856,23.539389481098635,28.15714285714285,1.2686700948330973,0.35242857142857137,0.006425396041156865,292.0,37.035343479798634,32.42857142857143,2.0701966780270675,27.857142857142858,6.039552175136039,-0.313403088261537,-1.3113263207824049,-0.3212080372198102,1.0581702960952593,0.388738770249951,0.14910397220566932,0.4958177167897371,0.07454863336730011,0.8229271092928139,0,0,0,0,0,0,0,33.1,60.0,0.21472342883299791,,,,,
P004,Player C1,C,28,2,2026-01-03,8.0,9,5,4,10,79.4,8,105.9,0.0,213.9,29,18,4.89,398.0,95.0,1.21,28.9,0.35,0,3,0,0,0,0,7.728571428571428,0.46084807950229617,4.285714285714286,0.9511897312113419,58.01428571428572,21.645586815132287,28.52857142857143,0.9827076298239915,0.3524285714285714,0.006425396041156865,273.9857142857143,40.31895454048996,32.142857142857146,2.410295378065481,26.428571428571427,7.0912420834233485,0.6857554454780316,1.0827764927242836,-0.315034422308203,1.9698253459050086,0.3809299871375321,0.1464573534280106,-1.7351129199750481,-0.29965098038998095,-1.9183378372813207,0,0,0,0,1,0,1,33.0,56.7,0.39435840330650906,,,,,
P004,Player C1,C,28,2,2026-01-04,7.1,10,3,5,7,63.6,4,42.4,0.0,270.7,24,32,5.0,405.0,97.7,1.14,28.9,0.35,0,3,0,0,0,0,7.528571428571428,0.3638419332360605,4.142857142857143,1.0690449676496974,58.27142857142858,21.708655285063475,28.9,0.0,0.3524285714285714,0.006425396041156865,273.09999999999997,40.31236369486002,31.285714285714285,3.903600291794131,27.0,7.393691004272946,-0.8358246194095864,-1.2836728913372069,0.6871212195505466,-0.9074852129730302,0.373575561467781,0.14394674602955537,-0.46113980033177165,-1.2419892437316444,1.0279914065206972,0,0,0,0,0,1,0,29.65,58.1,0.34988580363322974,,,,,
P004,Player C1,C,28,2,2026-01-05,7.9,7,5,3,7,26.0,5,56.1,27.5,386.0,45,35,6.66,439.9,71.9,1.06,25.1,0.337,0,0,1,1,1,0,7.542857142857143,0.3779644730092295,4.285714285714286,1.1126972805283735,51.05714285714286,22.994336776900607,28.357142857142854,1.4362649974350652,0.34814285714285714,0.004913538149119941,293.92857142857144,55.34394619967371,33.0,6.531972647421811,28.857142857142858,7.559289460184541,0.5323440421380029,1.074841640822279,-1.3410628666856375,-0.8803363311407063,-2.2456266467860124,-0.3842367119326096,1.935349839208311,2.757065118803025,1.5933699629489186,0,0,0,0,0,0,0,30.85,45.9,0.04850151138867829,,,,,
P004,Player C1,C,28,2,2026-01-06,7.2,10,5,5,6,66.0,7,77.0,0.0,253.9,23,17,5.91,398.2,64.0,1.07,25.1,0.35,0,3,0,0,0,0,7.442857142857143,0.35989416433697646,4.428571428571429,1.1338934190276817,56.371428571428574,21.22362789327925,27.814285714285713,1.8542101386022183,0.34814285714285714,0.004913538149119941,283.5142857142857,54.985253434335405,31.714285714285715,7.565586245499766,25.714285714285715,7.204495950776984,-0.6697395307916859,1.0381293801692901,0.705142692922767,-1.770021889406049,-2.044960724250892,0.1562032240326651,-0.8268729634020415,-1.333032234855331,-2.009886009488312,0,0,0,0,0,1,1,26.8,46.8,0.1616949384326861,,,,,
P004,Player C1,C,28,2,2026-01-07,8.0,6,4,3,8,77.7,4,51.8,0.0,244.0,31,21,5.43,343.7,74.1,0.98,25.1,0.35,0,3,0,0,0,0,7.542857142857143,0.407664661444278,4.142857142857143,0.8997354108424371,57.72857142857142,22.37839093751785,27.271428571428572,2.031185438534434,0.34814285714285714,0.004913538149119941,278.5142857142857,57.01793368673369,31.285714285714285,7.499206307209798,25.0,7.416198487095668,0.7192173188974734,-0.14356776144963596,-1.315154198868566,0.11073688738558665,-1.8902160370356273,0.15376266794185575,-1.0030772924894766,0.0738532150195469,-1.1146050043603204,0,0,0,0,1,0,1,33.0,52.8,0.22883282834133695,,,,,
P004,Player C1,C,28,2,2026-01-08,8.0,7,4,4,7,23.1,7,79.6,30.1,380.1,31,20,7.6,454.8,87.8,1.0,25.1,0.35,0,3,0,0,0,0,7.6571428571428575,0.4076646614442786,4.142857142857143,0.8997354108424371,51.75714285714286,25.5044347217536,26.728571428571428,2.0311854385344374,0.34814285714285714,0.004913538149119941,295.38571428571424,67.77498133705454,30.571428571428573,7.207800007795784,24.857142857142858,7.515064236331621,0.702918328632529,-0.14139926432805372,-0.27043219176028976,-0.7908192301929107,-1.7661824180806633,0.15143300883325156,1.7451127948240683,0.07275494916874704,-1.2635343561428292,0,0,0,0,0,0,1,31.0,53.3,0.17669620571629274,,,,,
P004,Player C1,C,28,2,2026-01-09,7.5,9,4,4,8,89.6,5,74.7,0.0,253.6,20,28,5.52,337.6,117.1,1.02,25.1,0.35,0,4,1,1,1,0,7.671428571428572,0.3988077469754333,4.285714285714286,0.7559289460184543,60.771428571428565,26.23043488556212,26.185714285714283,1.8542101386022307,0.34814285714285714,0.004913538149119941,286.0285714285714,68.47319948431682,29.0,8.225975119502039,24.428571428571427,7.18463970001612,-0.1847521414350078,-0.1393261092038467,-0.26625283931703997,0.13313302245186223,-1.663880104992881,0.14920609752712471,-0.8090189401267168,-1.8438226690699282,0.26063265945559855,0,0,0,0,0,1,0,31.25,50.7,0.29417320818927645,,,,,
P004,Player C1,C,28,2,2026-01-10,8.0,9,3,2,9,52.7,6,52.7,0.0,240.0,28,24,5.3,327.5,86.1,0.92,25.1,0.35,0,3,0,0,0,0,7.671428571428572,0.3988077469754333,4.0,0.8164965809277257,56.95714285714286,24.98165040870713,25.642857142857142,1.4362649974350923,0.34814285714285714,0.004913538149119941,289.75714285714287,64.4854727087907,28.857142857142858,8.2346538366542,25.285714285714285,6.6260668503088604,0.7030351894499853,-1.339079734507077,-2.3020752484552824,1.0499191844230946,-1.5776212754932308,0.147074599042872,-1.055480729184133,-0.38520189223813395,-0.49207919238199466,0,0,0,0,1,0,0,36.0,57.3,0.06057324392165611,,,,,
P004,Player C1,C,28,2,2026-01-11,8.0,4,3,4,9,19.8,6,62.6,28.6,384.5,29,35,6.38,617.4,95.8,0.97,25.1,0.35,0,3,0,0,0,0,7.8,0.32145502536643583,4.0,0.8164965809277257,50.7,28.30476991604065,25.1,0.0,0.34814285714285714,0.004913538149119941,306.0142857142857,72.70170627459916,29.571428571428573,7.9552318813290555,25.714285714285715,7.204495950776985,0.6886359145262297,-1.2882748450228865,-0.18750427082740243,1.0197106762897377,-1.5036052092339294,0.145031890940229,1.7908811281918324,-0.2085411778988536,1.5983891395627172,0,0,0,0,0,0,0,34.0,54.8,0.06134179779855173,,,,,
P004,Player C1,C,28,2,2026-01-12,7.4,7,4,4,8,66.8,5,55.7,0.0,301.2,24,20,5.0,321.2,94.5,0.98,26.6,0.304,0,3,0,0,0,0,7.728571428571429,0.3498298906339403,3.857142857142857,0.6900655593423538,56.528571428571425,26.515009226581725,25.314285714285717,0.5669467095139255,0.3434285714285714,0.01738636575842445,293.9,63.65453636623236,26.571428571428573,4.276179870598773,23.571428571428573,6.133436852128482,-0.4031132125011166,-0.06373788224011724,-0.1849341184714257,0.07439922360681943,-0.6241354312633006,-1.920559416724307,0.11587356336249326,-1.0703609751441114,-1.2583495706798353,0,0,0,0,0,1,1,31.1,52.8,0.09672195126964843,,,,,
P004,Player C1,C,28,2,2026-01-13,7.8,10,6,4,8,47.5,4,31.6,0.0,292.8,30,27,5.17,347.4,116.3,0.89,26.6,0.35,0,3,0,0,0,0,7.814285714285715,0.2609506430251528,4.0,0.9999999999999997,53.885714285714286,26.334984878891206,25.528571428571432,0.7319250547114612,0.3434285714285714,0.01738636575842445,299.45714285714286,61.232394943168664,27.571428571428573,4.117326918327088,25.0,5.47722557505167,0.3300756412345831,2.327786977418233,-0.18246686421318162,0.07343509073057124,-0.6128732901393866,0.18716926363330602,-0.046875381259267025,-0.004543975482114678,0.07269096535727483,0,0,0,0,0,0,0,29.7,53.8,0.07822062426084413,,,,,
P004,Player C1,C,28,2,2026-01-14,7.0,7,5,5,7,24.8,8,95.5,31.2,342.0,43,28,5.71,515.9,92.1,0.94,26.6,0.35,0,3,0,0,0,0,7.671428571428572,0.3860668582611322,4.142857142857143,1.0690449676496974,46.32857142857143,25.949548119746655,25.74285714285714,0.8017837257373251,0.3434285714285714,0.01738636575842445,313.45714285714286,57.5309150846411,29.285714285714285,7.158079018709921,26.0,5.259911279353173,-1.1461948726732578,1.0170086218445697,0.8232951710562281,-0.8700895894944047,-0.602203505392699,0.18473288912299415,0.9107411742754555,2.2703682461664325,0.25838223437591695,0,0,0,0,0,0,0,27.5,52.3,0.07935455903959476,,,,,
P004,Player C1,C,28,2,2026-01-15,7.5,7,4,4,8,76.5,6,76.5,0.0,265.7,22,28,5.87,529.7,91.4,0.92,26.6,0.35,0,3,0,0,0,0,7.6000000000000005,0.3605551275464015,4.142857142857143,1.0690449676496974,53.957142857142856,25.83168965585082,25.95714285714286,0.8017837257373213,0.3434285714285714,0.01738636575842445,297.11428571428576,51.36258133996731,28.0,7.593857166596338,27.142857142857142,4.56174569759471,-0.19704560145014552,-0.14163943093313291,-0.20155644370746398,0.0945777676224191,-0.592075687985547,0.18238927237762276,-0.5976638193086813,-1.3911218182364335,0.25499761874180793,0,0,0,0,0,1,0,31.25,56.0,0.15359074254660998,,,,,
P004,Player C1,C,28,2,2026-01-16,7.9,10,4,4,7,61.7,5,51.4,0.0,251.2,30,26,4.62,457.1,122.1,0.87,26.6,0.35,0,7,1,1,1,0,7.6571428571428575,0.37352886036263866,4.142857142857143,1.0690449676496974,49.971428571428575,21.142351988817314,26.171428571428574,0.7319250547114484,0.3434285714285714,0.01738636575842445,296.7714285714286,51.70830733662672,29.428571428571427,6.72946612189364,26.857142857142858,4.561745697594711,0.5475788654241467,-0.13991009467743107,-0.19904439278306282,-0.864283126181586,-0.5824452690785472,0.18013267153712137,-0.8729699107070714,-0.024114487633992668,-0.13053329351883503,0,0,0,0,0,0,0,30.85,55.0,0.0753552976307535,,,,,
P004,Player C1,C,28,2,2026-01-17,8.4,7,3,5,8,21.0,5,55.7,30.6,337.3,33,33,6.48,398.6,110.9,0.9,26.6,0.35,0,3,0,0,0,0,7.714285714285714,0.45617456975947324,4.142857142857143,1.0690449676496974,45.442857142857136,23.700693178530813,26.38571428571429,0.5669467095138981,0.3434285714285714,0.01738636575842445,310.6714285714285,46.74326027303163,30.142857142857142,6.817344825970769,28.142857142857142,4.879500364742667,1.4750359041475636,-1.2994802773845706,0.8356521251720558,0.1143925837618479,-0.5732726617279084,0.17795783046485694,0.8432132083414431,0.47665203535300477,1.225324514715324,0,0,0,0,0,0,0,32.6,58.6,0.08993330987180237,,,,,
P004,Player C1,C,28,2,2026-01-18,7.6,7,3,3,9,83.8,4,55.8,0.0,280.8,29,25,5.49,381.7,84.1,0.9,26.6,0.35,0,3,0,0,0,0,7.6571428571428575,0.43915503282684243,4.142857142857143,1.0690449676496974,54.58571428571428,24.49118403095479,26.6,0.0,0.3434285714285714,0.01738636575842445,295.85714285714283,34.19307225851732,30.142857142857142,6.817344825970769,26.714285714285715,3.9036002917941386,-0.055841645709379474,-1.2595598866553095,-1.2530856751699597,1.0854628671414872,-0.5645225657564862,0.17585992715085558,-0.29175753855576547,-0.20364087553986898,-0.34901678735614894,0,0,0,0,0,0,0,34.4,59.1,0.06853767518656165,,,,,
P004,Player C1,C,28,2,2026-01-19,7.5,9,4,2,9,79.5,7,92.7,0.0,237.5,25,24,5.54,358.5,52.4,0.98,26.7,0.196,0,3,0,0,0,0,7.671428571428572,0.4309458036856699,4.142857142857143,1.0690449676496974,56.4,25.97242127077617,26.614285714285717,0.03779644730169141,0.32799999999999996,0.05820652884342098,286.75714285714287,40.43994960196563,30.285714285714285,6.676183683170239,27.285714285714285,2.9277002188456054,-0.24210252495113327,-0.07807212111410912,-2.246889411183938,1.0589300498222325,-0.49858411936954555,-7.008499411637014,-1.1545912020123108,-0.8824952764201481,-0.539041618444112,0,0,0,0,1,0,0,34.25,53.1,0.10189398215579118,,,,,
P004,Player C1,C,28,2,2026-01-20,7.3,7,4,4,9,23.8,4,46.4,30.5,363.2,28,43,5.7,432.8,93.5,1.03,26.7,0.35,0,3,0,0,0,0,7.6,0.44721359549996,3.857142857142857,0.6900655593423536,53.01428571428572,28.724868933349285,26.62857142857143,0.048795003648017726,0.32799999999999996,0.05820652884342098,296.8142857142857,49.85196179929223,30.0,6.733003292241381,29.571428571428573,6.604471789556498,-0.6171416344383528,-0.07721437444282096,-0.13155151605587048,1.0342657313470927,-0.49175266625327,0.2291392249696198,1.3814007872161083,-0.352923790744914,3.192777852972952,0,0,0,0,0,0,0,31.95,57.3,0.2451871412539902,,,,,
P004,Player C1,C,28,2,2026-01-21,8.0,10,3,5,8,56.5,8,75.3,0.0,226.0,27,17,4.29,380.2,82.3,1.0,26.7,0.35,0,3,0,0,0,0,7.742857142857142,0.37796447300923086,3.5714285714285716,0.5345224838248473,57.542857142857144,25.894842288433747,26.642857142857146,0.05345224838302093,0.32799999999999996,0.05820652884342098,280.24285714285713,51.57831770369069,27.714285714285715,3.5456210417116614,28.0,8.16496580927726,0.723784266804151,-1.2476098680757024,0.8674723979493609,0.0421358288803719,-0.4851957303052018,0.22655867791312023,-1.371257920120658,-0.5211309677387206,-1.8014470228955193,0,0,0,0,1,0,1,32.0,57.6,0.33310313011511283,,,,,
P004,Player C1,C,28,2,2026-01-22,7.5,8,2,3,8,64.3,7,75.0,0.0,249.2,26,23,4.75,410.3,91.7,0.99,26.7,0.35,0,3,0,0,0,0,7.742857142857142,0.37796447300923086,3.2857142857142856,0.7559289460184532,55.800000000000004,24.793413103752638,26.657142857142855,0.053452248383017605,0.32799999999999996,0.05820652884342098,277.88571428571424,52.718131876721735,28.285714285714285,2.6903708365381824,27.285714285714285,8.38081709847526,-0.24417142928982635,-2.378795243194453,-1.1494679620349062,0.04169421383829944,-0.4788953461587229,0.22406346745529496,-0.8759011945943381,-0.6880164444975294,-0.6735066040702861,0,0,0,0,0,0,0,34.25,60.0,0.2056535185465494,,,,,
P004,Player C1,C,28,2,2026-01-23,8.2,10,3,3,9,9.7,8,58.6,22.8,335.0,39,42,6.25,464.5,105.9,1.0,26.7,0.35,0,7,1,1,1,0,7.785714285714286,0.41403933560541606,3.142857142857143,0.6900655593423527,48.371428571428574,29.97886557147186,26.67142857142857,0.0487950036480068,0.32799999999999996,0.05820652884342098,289.85714285714283,55.10885764082021,29.571428571428573,4.894116973712509,29.571428571428573,9.997618764104828,1.110974033994353,-1.1121340320587074,-1.1220198623146438,1.0316547844133226,-0.472835156494658,0.22164898804966257,0.8238716853821909,1.5955468145245395,2.6792957157089874,0,0,0,0,0,0,0,35.3,57.6,0.1407009680869474,,,,,
P004,Player C1,C,28,2,2026-01-24,8.0,8,2,4,9,61.9,7,72.2,0.0,248.7,26,25,5.13,308.1,56.8,1.07,26.7,0.35,0,3,0,0,0,0,7.728571428571428,0.335232683939014,3.0,0.8164965809277247,54.214285714285715,27.650342286695626,26.685714285714287,0.03779644730166791,0.32799999999999996,0.05820652884342098,277.2,52.50964990678693,28.571428571428573,4.790864322059317,28.428571428571427,9.99761876410483,0.7003517350478763,-2.196734796319198,-0.1015241506455287,1.0101525445522104,-0.46700023125663587,0.21931097503244107,-0.8896690812934632,-0.6993246347286,-0.34517807674704426,0,0,0,0,0,0,0,35.0,60.6,0.17666304171015185,,,,,
P004,Player C1,C,28,2,2026-01-25,7.5,8,4,3,9,65.6,5,54.6,0.0,291.2,32,31,4.24,469.6,89.2,1.05,26.7,0.35,0,3,0,0,0,0,7.714285714285714,0.3436498771936933,3.142857142857143,0.8997354108424361,51.61428571428571,25.147062689402947,26.7,0.0,0.32799999999999996,0.05820652884342098,278.68571428571425,52.77494445193437,29.0,4.966554808583774,29.285714285714285,9.911513266807207,-0.2791055389356743,0.06418387877228228,-1.1056555642713166,0.9899494936611665,-0.4613769111368437,0.21704547283238518,-0.034977238555789554,0.34969803118087456,0.6626498874712344,0,0,0,0,0,0,0,33.25,58.5,0.18151097800938956,,,,,
P004,Player C1,C,28,2,2026-01-26,6.545,7,5,4,8,24.22,7,92.11999999999999,26.0,230.33799999999997,31,29,6.71,550.8,134.8,0.99,26.6,0.314,0,3,0,0,0,1,7.577857142857142,0.5626711379872004,3.2857142857142856,1.1126972805283728,43.71714285714285,23.560306813427896,26.685714285714283,0.03779644730166791,0.34485714285714286,0.013606721028332176,277.6625714285714,53.76659315615082,29.857142857142858,4.670066788550647,30.0,9.643650760992955,-2.144545249391282,1.144108881407073,-0.07867859577064361,-0.019418390934515365,-0.5169857063461167,-1.0255990208195043,-1.2481667591619172,0.17123713439714447,0.31679441908187816,1,0,0,0,1,0,0,28.8175,48.0,0.2186181902894772,,,,,
P004,Player C1,C,28,2,2026-01-27,5.779999999999999,4,5,3,9,88.75999999999999,8,118.43999999999998,0.0,221.892,22,17,5.5,316.1,49.5,1.07,26.6,0.35,0,3,0,0,0,1,7.360714285714286,0.8873764166135504,3.4285714285714284,1.272418020560703,52.997142857142855,26.956341068652538,26.671428571428574,0.0487950036480068,0.3448571428571428,0.013606721028332176,257.4757142857143,41.40495095079918,29.0,5.537749241945377,26.285714285714285,8.769536014223442,-3.482087988502288,1.1189975258019604,-1.0910011002788753,0.9809541943221747,-0.51075190260915,0.23449916893102765,-1.385415814448071,-1.4175757900587078,-1.7241699815379814,1,0,0,0,1,1,1,29.669999999999998,46.3,0.4455783123398622,,,,,
P004,Player C1,C,28,2,2026-01-28,6.969999999999999,6,6,4,7,91.83999999999999,7,107.23999999999998,0.0,200.24399999999997,15,17,4.56,390.3,100.8,1.05,26.6,0.35,0,3,0,0,0,1,7.213571428571428,0.848236967115294,3.857142857142857,1.573591584938886,58.045714285714276,30.762387671279594,26.657142857142855,0.053452248383017605,0.3448571428571428,0.013606721028332176,253.7962857142857,45.600074830765564,27.285714285714285,7.696628822938985,26.285714285714285,8.769536014223442,-1.0588399719249297,2.170672924386014,-0.05725141118669095,-1.0384897437067526,-0.5047391760760458,0.23219655368608255,-1.7736996923232355,-2.6010852497439965,-1.6612985482169698,1,0,0,0,1,1,1,27.455,44.3,0.7826081086265125,,,,,
