player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score
P004,Player C1,C,28,2,2026-02-10,7.6,9,2,5,8,20.7,8,86.5,29.5,276.6,42,36,5.79,485.6,137.9,0.97,25.0,0.35,0,3,0,0,0,0,7.742857142857143,0.40355562548073276,3.4285714285714284,1.1338934190276826,43.94285714285714,24.350897118508605,26.142857142857142,0.7807200583588731,0.3498571428571428,0.0003779644730092223,289.7857142857143,45.864744214971466,27.714285714285715,7.910210399946927,26.0,6.137317546507331,0.012329647052657362,-1.9891852739819071,0.8900370783780334,0.0,-1.4680212243807937,0.21842198906413549,-0.2434001779997253,2.1197161102278583,1.583403736806403,0,0,0,0,0,0,0,32.4,82.5,0.05748091296992729
P004,Player C1,C,28,2,2026-02-11,7.8,8,4,4,6,60.1,6,60.1,0.0,310.1,28,24,4.9,245.4,102.0,1.02,25.0,0.35,0,3,0,0,0,0,7.757142857142857,0.4035556254807329,3.4285714285714284,1.1338934190276826,49.89999999999999,22.052966542697458,25.914285714285715,0.855235974119805,0.3498571428571428,0.0003779644730092223,287.62857142857143,44.248115375524314,27.857142857142858,7.904188160474828,24.714285714285715,5.313952882562599,0.3674778727063744,0.09884799475284996,-0.0956794621598973,-2.1081851067789197,-1.430667019158913,0.21656823220530297,0.417786145181487,-0.22415879947291473,-0.444289969422289,0,0,0,0,0,0,0,29.7,75.8,0.04470664468409951
P004,Player C1,C,28,2,2026-02-12,9.0,4,4,4,7,72.0,6,72.0,0.0,247.4,27,28,4.23,369.2,100.3,0.94,25.0,0.35,0,3,0,0,0,0,8.028571428571428,0.5122313465427087,3.4285714285714284,1.1338934190276826,49.24285714285714,21.175839782076903,25.685714285714287,0.8552359741198097,0.3498571428571428,0.0003779644730092223,289.2142857142857,42.25614072027195,28.571428571428573,7.502380574571933,25.0,5.446711546122741,2.5109498784327853,0.09805291570171933,-0.09491034860491566,-0.9930066551203464,-1.3960387514329753,0.21476091619350232,-0.8281884329162144,-0.3844171857876668,0.22538637083843,0,0,0,0,0,0,0,32.5,78.6,0.03228661284388824
P004,Player C1,C,28,2,2026-02-13,7.7,10,5,4,9,17.9,4,37.7,25.8,321.6,24,34,7.0,341.6,96.3,0.93,25.0,0.35,0,7,1,1,1,0,7.942857142857143,0.5094347941825461,3.4285714285714284,1.1338934190276826,43.58571428571429,23.736991424878646,25.45714285714286,0.7807200583588882,0.3498571428571428,0.0003779644730092223,295.37142857142857,43.554858675992875,29.0,7.0710678118654755,27.0,5.859465277082325,0.13964834396125156,1.118682233232449,-0.09415948633042132,1.075225716106325,-1.3638199601379128,0.212998132632943,0.6565451106760227,-0.8707424500128169,1.2294037027312514,0,0,0,0,0,0,0,31.55,74.1,0.09833614600772878
P004,Player C1,C,28,2,2026-02-14,7.6,8,3,2,7,73.6,8,98.2,0.0,259.2,26,21,4.55,295.3,105.4,1.02,25.0,0.35,0,3,0,0,0,0,7.857142857142857,0.5094347941825457,3.5714285714285716,0.9759000729485339,51.58571428571428,22.942931269523857,25.228571428571428,0.6047431568148502,0.3498571428571428,0.0003779644730092223,280.3857142857143,32.6468696085565,27.714285714285715,6.6008657440845235,26.857142857142858,6.011892975000242,-0.03463726398434475,-0.9398800029544179,-2.0865176813252164,-0.9931907770957346,-1.33374334234572,0.21127808120566424,-0.5958069929704363,-0.5316801010208868,-0.965472520426585,0,0,0,0,0,0,0,33.4,81.8,0.045378667424959655
P004,Player C1,C,28,2,2026-02-15,8.1,10,5,5,7,57.1,6,57.1,0.0,275.8,28,25,4.45,396.9,87.2,1.02,25.0,0.35,0,3,0,0,0,0,7.914285714285714,0.5113008619478115,3.857142857142857,1.0690449676496976,51.228571428571435,22.81649361651306,25.0,0.0,0.3498571428571428,0.0003779644730092223,285.37142857142857,27.93687612491854,28.571428571428573,6.1062029351892875,27.142857142857142,5.843188953205027,0.8383951680263477,1.114776043383554,0.9120937683534879,-0.9781306248799252,-1.3055813527670712,0.20959906192301586,-0.256729022985854,-0.19742891450217978,-0.28279816358684867,0,0,0,0,0,0,0,29.15,77.5,0.03650432946494026
P004,Player C1,C,28,2,2026-02-16,7.9,8,5,3,9,17.4,6,60.4,28.6,257.5,38,39,6.87,374.0,107.4,1.01,24.9,0.35,0,3,0,0,0,0,7.957142857142856,0.4928053803045851,4.0,1.1547005383792515,45.54285714285714,25.839172919094327,24.985714285714288,0.03779644730243363,0.35,0.0,278.3142857142857,27.83142280297738,30.428571428571427,6.778818551368742,29.571428571428573,6.803360514166098,0.47771689904333187,1.0959995015329909,-1.0469884697764467,1.0880921143914144,-1.339013498118882,0.207959468045842,-0.624356078433496,1.46165556654815,2.0757609816438336,0,0,0,0,0,0,0,32.85,78.7,0.07385753438312846
P004,Player C1,C,28,2,2026-02-17,7.4,5,3,4,8,71.4,7,83.3,0.0,274.9,31,20,4.55,447.9,82.5,1.0,24.9,0.35,0,3,0,0,0,0,7.928571428571429,0.521901286050299,4.142857142857143,0.8997354108424369,52.785714285714285,24.799827188338003,24.971428571428568,0.04879500364860374,0.35,0.0,278.07142857142856,27.856280816942792,28.857142857142858,4.561745697594707,27.285714285714285,6.969320524371703,-0.40665065169408243,-0.9566641375167843,-0.0580697830791304,0.04587875667251161,-1.3114379203125905,0.20635777960613583,-0.26477840011008963,0.27724621163255875,-1.1256779701238548,0,0,0,0,0,0,1,32.1,77.1,0.051653380054402315
P004,Player C1,C,28,2,2026-02-18,7.1,8,6,3,9,75.4,5,62.9,0.0,254.2,25,27,5.7,379.1,69.2,1.02,24.9,0.35,0,3,0,0,0,0,7.828571428571428,0.610230245383622,4.428571428571429,1.1338934190276806,54.971428571428575,26.187319723211736,24.957142857142856,0.0534522483835649,0.35,0.0,270.0857142857143,25.011492596499583,28.428571428571427,4.790864322059324,27.714285714285715,6.824326235712114,-0.9345420936687713,2.111167142001213,-1.0376313897057505,1.0778870002356078,-1.2855059418835122,0.20479255747069158,-0.6857915317008236,-0.7181108403304202,0.0410026891302127,0,0,0,0,0,0,0,30.65,73.0,0.13693863337049064
P004,Player C1,C,28,2,2026-02-19,7.7,6,5,5,8,15.0,4,39.9,29.9,338.2,33,32,6.81,510.4,115.0,0.96,24.9,0.35,0,3,0,0,0,0,7.642857142857143,0.3258688021128726,4.571428571428571,1.1338934190276801,46.82857142857143,28.74675136925414,24.942857142857143,0.05345224838356977,0.35,0.0,283.0571428571429,33.41795211872682,29.285714285714285,5.023753102820167,28.285714285714285,7.016986193380699,0.14183734238007964,1.0368697190241642,0.936956475323039,0.02989111770809793,-1.2610603568343306,0.2032624378939462,1.0451062226357517,0.618783284860854,0.8668490884796547,0,0,0,0,0,0,0,29.55,74.8,0.12106253094562697
P004,Player C1,C,28,2,2026-02-20,8.5,10,4,5,6,55.6,6,55.6,0.0,232.2,19,18,4.86,284.2,78.8,1.01,24.9,0.35,0,7,1,1,1,0,7.757142857142857,0.46136443605586425,4.428571428571429,1.1338934190276806,52.214285714285715,25.8046784241042,24.928571428571427,0.04879500364862045,0.35,0.0,270.2857142857143,33.315883527802264,28.571428571428573,6.1334368521284715,26.0,7.438637868140473,1.569371125754533,0.028378198125524723,0.924473880822996,-2.0479038989086065,-1.2379642384162768,0.20176612751301787,-1.1442590644810895,-1.723705151497931,-1.4614772034645285,0,0,0,0,1,1,1,29.75,67.5,0.13203160089257676
P004,Player C1,C,28,2,2026-02-21,7.4,10,4,4,7,62.3,8,83.0,0.0,239.3,28,18,4.88,375.0,93.3,0.96,24.9,0.35,0,3,0,0,0,0,7.728571428571429,0.4785891965429451,4.571428571428571,0.9759000729485314,50.6,24.567661671392344,24.91428571428571,0.037796447302471094,0.35,0.0,267.4428571428571,35.21443156542755,28.857142857142858,6.03955217513604,25.571428571428573,7.849780100044059,-0.4128075239686183,0.02818035655087546,-0.0691272342153541,-0.9590292187262072,-1.2160976952885574,0.20030239874317937,-0.9804997603921755,-0.19477792103714742,-1.4296447859277432,0,0,0,0,0,0,1,30.1,78.5,0.08433524144346517
P004,Player C1,C,28,2,2026-02-22,7.6,8,4,3,8,27.4,6,66.5,26.0,270.8,30,28,7.63,523.7,95.6,0.98,24.9,0.35,0,3,0,0,0,0,7.6571428571428575,0.4503966505838439,4.428571428571429,0.9759000729485318,46.357142857142854,25.79210842763456,24.9,0.0,0.35,0.0,266.7285714285714,35.06706499864278,29.142857142857142,6.039552175136041,26.0,7.895146188218015,-0.05383998317451401,0.0279865948722344,-1.0572100703357414,0.0706216117980843,-1.1953552400795477,0.19887008553634758,-0.3223311734666359,0.13813434529913673,0.23103718643429078,0,0,0,0,0,0,0,32.4,80.3,0.14755751678441043
P004,Player C1,C,28,2,2026-02-23,7.1,5,3,4,9,63.7,4,42.5,0.0,253.6,25,26,5.25,257.0,68.0,0.97,23.7,0.363,0,3,0,0,0,0,7.542857142857144,0.4790864322059342,4.142857142857143,1.069044967649697,52.971428571428575,22.903472392173374,24.728571428571424,0.4535573676112086,0.35185714285714287,0.004913538149119963,266.1714285714285,35.26852772117143,27.285714285714285,4.715728494951252,24.142857142857142,5.4902511001644765,-0.9487960184444386,-0.9867855053973232,-0.054129203295688565,1.094192893158907,-1.873383358512499,0.7253475369802106,-0.6742698505387686,-0.6973317220467169,-0.09895099042485601,0,0,0,0,0,0,0,32.65,76.8,0.16231935284047175
P004,Player C1,C,28,2,2026-02-24,6.5,10,6,5,7,64.6,5,53.8,0.0,243.0,19,24,5.1,429.6,110.8,0.92,23.7,0.35,0,3,0,0,0,0,7.4142857142857155,0.6229729031789736,4.571428571428571,1.1338934190276801,52.0,22.12246218966898,24.557142857142857,0.5855400437692303,0.35185714285714287,0.004913538149119963,261.6142857142857,36.00594527627464,25.571428571428573,5.28700113035555,24.714285714285715,5.186980037050655,-2.0119041392524313,2.0708553828913367,0.9409082767774892,-0.9674989300582114,-1.8176684700267358,0.18828740280755069,-0.8868955457113099,-1.6953750062158615,-0.42887022043343037,1,0,0,0,0,1,0,25.75,62.5,0.24276824960664392
P004,Player C1,C,28,2,2026-02-25,6.9,4,4,4,8,23.8,7,83.8,32.0,362.9,39,30,6.51,497.0,117.5,0.93,23.7,0.35,0,3,0,0,0,0,7.385714285714286,0.644020112078734,4.285714285714286,0.9511897312113408,44.628571428571426,21.616869514780536,24.385714285714283,0.6414269805899242,0.3518571428571428,0.004913538149119963,277.14285714285717,52.112757783574615,27.571428571428573,7.2997064520235515,25.142857142857142,5.520524474738844,-1.243369422462631,0.013245323570650303,-0.06636838030841097,0.06822087693891388,-1.7666599752578587,0.18700022342431813,1.606923344355446,1.6568095216468444,0.5717814984910464,1,0,0,0,0,0,0,30.35,71.8,0.061275971322493676
P004,Player C1,C,28,2,2026-02-26,7.4,10,4,4,7,75.0,4,50.0,0.0,246.2,22,23,4.67,345.2,80.9,0.99,23.7,0.35,0,3,0,0,0,0,7.3428571428571425,0.6294366339755546,4.142857142857143,0.8997354108424366,53.199999999999996,19.723167426489425,24.214285714285715,0.6414269805899293,0.3518571428571428,0.004913538149119963,264.0,45.3041204895683,26.0,7.118052168020869,23.857142857142858,4.634241089562624,-0.3473775489871784,0.01315904909002554,-0.06593422517643964,-0.9623977701557014,-1.719730374247394,0.1857390962618092,-0.8228144601751353,-1.1646229327505064,-0.6019753622349494,0,0,0,0,0,1,0,30.1,76.3,0.19121309715482815
P004,Player C1,C,28,2,2026-02-27,7.9,7,5,5,8,69.7,6,69.7,0.0,240.5,19,26,5.48,303.7,77.8,1.01,23.7,0.35,0,7,1,1,1,0,7.257142857142857,0.4649628761422526,4.285714285714286,0.9511897312113406,55.214285714285715,20.70470385938331,24.04285714285714,0.5855400437692471,0.35185714285714287,0.004913538149119963,265.18571428571425,44.43337441501321,26.0,7.118052168020869,25.0,3.8729833462074317,0.5356014689340767,1.0198061964822625,0.9433220967434213,0.08031852385716917,-1.6763633686032142,0.1845031538857298,-0.9310190396129572,-1.6366754421597456,-0.09364024623074561,0,0,0,0,0,1,0,29.85,67.1,0.2707086709850922
P004,Player C1,C,28,2,2026-02-28,7.8,6,2,4,8,21.2,4,39.6,25.5,386.0,38,27,5.16,545.6,96.4,0.92,23.7,0.35,0,3,0,0,0,0,7.314285714285715,0.5080307452263475,4.0,1.2909944487358054,49.34285714285715,23.935876638974197,23.87142857142857,0.45355736761124466,0.35185714285714287,0.004913538149119963,286.14285714285717,61.50549723785824,27.428571428571427,8.46280376819926,26.285714285714285,2.360387377408355,0.3542933143336251,-2.013114894621608,-0.07766367594427967,0.07980538777104568,-1.6361297451657766,0.1832915687792438,2.072298709949276,1.4703180772695545,0.07573072141784778,0,0,0,0,0,0,0,33.7,79.1,0.08543512378747276
P004,Player C1,C,28,2,2026-03-01,7.2,8,3,2,8,67.9,5,56.6,0.0,266.8,24,27,6.06,310.5,111.7,0.9,23.7,0.35,0,3,0,0,0,0,7.257142857142857,0.4928053803045807,3.857142857142857,1.3451854182690988,55.128571428571426,22.605730415517385,23.7,0.0,0.3518571428571428,0.004913538149119963,285.57142857142856,61.6901049408983,26.571428571428573,8.462803768199258,26.142857142857142,2.26778683805539,-0.7157412437313398,-0.9627275947232643,-2.1094206661742354,0.07930196149219121,-1.5986693584135436,0.18210355101109804,-0.39714625753521576,-0.8038594046304645,0.07525330458987958,0,0,0,0,0,0,0,33.8,79.5,0.08440408138217342
P004,Player C1,C,28,2,2026-03-02,8.2,4,3,2,9,79.1,5,65.9,0.0,258.6,21,23,4.85,242.1,72.1,0.95,24.6,0.384,0,3,0,0,0,0,7.414285714285714,0.5984105932344767,3.857142857142857,1.3451854182690988,57.32857142857143,24.267242274701253,23.828571428571426,0.3401680257085372,0.35485714285714287,0.01285079208231374,286.2857142857143,61.28584471070591,26.0,8.717797887081343,25.714285714285715,2.5634797778466463,1.0757934810390604,-0.9512038017896168,-2.039698427264546,1.1295805112415227,-1.0850006927159115,1.6199801627504318,-0.5604225449862581,-1.2778389922151807,-0.6089619707340673,0,0,0,0,0,1,0,36.3,80.8,0.15983132114862117
P004,Player C1,C,28,2,2026-03-03,7.5,7,5,3,7,12.6,5,44.8,27.4,363.9,34,33,7.03,350.6,101.9,0.96,24.6,0.35,0,3,0,0,0,0,7.557142857142857,0.44293394111365775,3.7142857142857144,1.1126972805283744,49.9,29.14012125346542,23.957142857142856,0.43915503282701385,0.35485714285714287,0.01285079208231374,303.5571428571429,64.02855761670878,28.142857142857142,8.55235974119758,27.0,3.605551275464007,-0.18668722506051505,1.0377570537249856,-1.0002904443860257,-0.9843106309203309,-1.0705176405630916,0.15936082440666063,1.5866797294225374,0.8243341023731774,1.112337628788654,0,0,0,0,0,0,0,30.25,75.6,0.08175089868348376
P004,Player C1,C,28,2,2026-03-04,7.7,6,3,4,8,61.9,4,41.3,0.0,254.4,32,22,5.21,276.7,67.9,0.87,24.6,0.35,0,3,0,0,0,0,7.671428571428572,0.3352326839390132,3.5714285714285716,1.1338934190276828,55.34285714285715,26.92674365402404,24.08571428571429,0.48107023544251715,0.35485714285714287,0.01285079208231374,288.0571428571428,60.292394687413555,27.142857142857142,7.403345447128871,25.857142857142858,3.760699023168068,0.1732683283169319,-0.9523663445570086,-0.011905574335198071,0.07678142485789718,-1.0566017525201503,0.15837337379166533,-0.6547327253717752,0.49504199612836375,-0.7879432896093154,0,0,0,0,0,0,0,32.55,79.6,0.047507927937986166
P004,Player C1,C,28,2,2026-03-05,7.1,7,3,3,8,68.7,7,80.1,0.0,279.7,24,23,5.49,358.7,64.2,0.94,24.6,0.35,0,3,0,0,0,0,7.628571428571428,0.3903600291794156,3.4285714285714284,1.1338934190276835,54.44285714285714,26.257180423829286,24.214285714285715,0.4810702354425118,0.35485714285714287,0.01285079208231374,292.84285714285716,57.68959632212314,27.428571428571427,7.207800007795786,25.857142857142858,3.760699023168068,-0.9105868077777824,-0.9414888577417263,-0.9940985455762795,0.07632041626236515,-1.0432169015036594,0.15740405800307256,-0.13719802252251329,-0.798206798347632,-0.6085033314036103,0,0,0,0,0,0,0,32.65,79.9,0.04384818938568083
P004,Player C1,C,28,2,2026-03-06,8.4,8,4,3,8,20.5,5,56.1,31.2,313.4,35,37,6.23,624.6,151.4,0.89,24.6,0.35,0,3,0,0,0,0,7.700000000000001,0.48304589153965033,3.2857142857142856,0.9511897312113445,47.41428571428571,28.018352828781634,24.342857142857145,0.4391550328269954,0.35485714285714287,0.01285079208231374,303.25714285714287,53.059961588843315,29.714285714285715,6.600865744084532,27.428571428571427,5.6526437135539584,1.4478743364607969,0.05892260721091169,-0.9824033179248567,0.07586761226535342,-1.0303301035120682,0.15645232855588462,0.5495959634637866,0.986645470579617,1.8107080276641814,0,0,0,0,0,0,0,33.6,81.5,0.07760166453562428
P004,Player C1,C,28,2,2026-03-07,8.3,8,5,2,9,59.2,8,79.0,0.0,265.5,24,19,5.63,428.2,85.8,1.0,24.6,0.35,0,3,0,0,0,0,7.771428571428571,0.5345224838248515,3.7142857142857144,0.9511897312113428,52.84285714285714,25.676179436905926,24.47142857142857,0.3401680257084961,0.35485714285714287,0.01285079208231374,286.04285714285714,39.57494397312756,27.714285714285715,5.73626724488686,26.285714285714285,6.499084184567496,1.2422794149566123,1.054402535032211,-1.9537867574123415,1.14391204777263,-1.0179111745369809,0.1555176599164906,-0.4336973799609855,-0.8022593457072154,-1.2974787327149382,0,0,0,0,0,0,1,34.45,78.5,0.06208391731134324
P004,Player C1,C,28,2,2026-03-08,7.7,5,4,4,8,52.7,6,52.7,0.0,208.6,19,22,4.42,386.2,92.5,0.99,24.6,0.35,0,3,0,0,0,0,7.842857142857143,0.4755948656056745,3.857142857142857,0.8997354108424378,50.67142857142858,24.81899234361422,24.6,0.0,0.35485714285714287,0.01285079208231374,277.7285714285714,49.227827979904184,27.0,6.531972647421805,25.571428571428573,6.679749068568948,0.15024985679167535,0.04629051874623664,0.03373350252238798,0.06201456126934241,-1.005932432163061,0.1545995482822112,-1.5994080674963238,-1.6043309137974482,-0.7688133674973873,0,0,0,0,1,1,0,31.55,74.6,0.09041920661477239
P004,Player C1,C,28,2,2026-03-09,7.8,4,5,3,9,20.3,5,56.0,31.3,389.1,29,37,5.7,390.5,118.5,0.97,24.9,0.324,0,3,0,0,0,0,7.785714285714286,0.4488079449258608,4.142857142857143,0.8997354108424367,42.271428571428565,23.50962315632434,24.642857142857142,0.11338934190330274,0.3462857142857142,0.009827076298239893,296.37142857142857,63.43641736115818,28.142857142857142,5.984105932344765,27.571428571428573,7.785823502947377,0.3293683715082001,1.0470972013858202,-0.939151280644812,1.134542445466837,-0.8353426008409816,-0.9750809590853817,2.1076692626954108,0.033207896515263575,1.7873468381041038,0,0,0,0,0,0,0,32.7,76.3,0.03322377053188099
P004,Player C1,C,28,2,2026-03-10,8.6,9,4,5,8,67.7,8,90.3,0.0,233.5,29,22,4.98,407.7,109.7,1.08,24.9,0.35,0,3,0,0,0,0,7.942857142857143,0.5191568255583408,4.0,0.8164965809277259,50.142857142857146,21.010779546291413,24.685714285714287,0.14638501094268705,0.34628571428571425,0.009827076298239893,277.74285714285713,59.313597573767595,27.428571428571427,5.442338432975993,26.0,7.615773105863916,1.7747067697673073,0.03411096453479956,1.0176546870654164,0.04869117587654586,-0.8273259881950558,0.16483484563866985,-1.0636297055904078,0.03302064828300252,-0.7726059835621956,0,0,0,0,1,0,0,31.9,79.6,0.054062930606190565
P004,Player C1,C,28,2,2026-03-11,6.7,10,5,3,8,64.2,4,42.8,0.0,284.4,29,18,5.07,417.6,96.0,1.1,24.9,0.35,0,3,0,0,0,0,7.799999999999999,0.7023769168568516,4.285714285714286,0.7559289460184532,50.471428571428575,21.2419956913747,24.728571428571428,0.1603567451478206,0.34628571428571425,0.009827076298239893,282.0285714285714,58.42298960414222,27.0,5.13160143944688,25.428571428571427,8.100558475750159,-1.6629454106746708,1.0402364710724306,-0.9404691412592553,0.04841933128239996,-0.8195366465781002,0.16389147249181307,-0.03500280302033412,0.03283653173421997,-1.4387784061142004,1,0,0,0,0,0,1,30.05,74.4,0.05472905733319591
P005,Player F2,F,32,3,2025-12-12,7.3,10,4,1,10,18.9,4,35.5,22.9,433.9,48,42,8.15,630.1,222.7,1.0,30.0,0.35,0,3,0,0,0,0,7.3,0.0,4.0,0.0,18.9,0.0,30.0,0.0,0.35,0.0,433.9,0.0,48.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,35.95,86.6,0.06575144020953654
P005,Player F2,F,32,3,2025-12-13,9.2,7,2,2,9,61.2,7,71.4,0.0,283.7,31,26,6.43,520.2,144.0,1.0,30.0,0.35,0,3,0,0,0,0,8.25,1.3435028842544396,3.0,1.4142135623730951,40.05,29.910616844190965,30.0,0.0,0.35,0.0,358.79999999999995,106.2074385342194,39.5,12.020815280171307,34.0,11.313708498984761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,38.8,89.3,0.033203935608959734
P005,Player F2,F,32,3,2025-12-14,8.2,5,0,1,10,66.6,6,66.6,0.0,327.7,32,34,5.59,531.5,155.6,1.0,30.0,0.35,0,3,0,0,0,0,8.233333333333333,0.9504384952922164,2.0,2.0,48.9,26.12068146124829,30.0,0.0,0.35,0.0,348.43333333333334,77.21666486797606,37.0,9.539392014169456,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,41.3,90.4,0.013830731707317068
P005,Player F2,F,32,3,2025-12-15,9.5,5,2,3,9,22.2,8,60.0,15.2,369.6,56,50,7.6,649.1,205.9,1.0,33.3,0.352,0,3,0,0,0,0,8.55,1.0016652800877812,2.0,1.632993161855452,42.224999999999994,25.16113073770732,30.825,1.6499999999999986,0.3505,0.0010000000000000009,353.725,63.929251260019186,41.75,12.284814474246922,38.0,10.327955589886445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,38.25,89.8,0.021895294117647058
P005,Player F2,F,32,3,2025-12-16,9.0,9,2,3,8,74.4,4,49.6,0.0,291.7,39,36,5.75,465.7,110.3,1.0,33.3,0.35,0,3,0,0,0,0,8.64,0.8905054744357276,2.0,1.4142135623730951,48.660000000000004,26.11241084235617,31.32,1.8074844397670462,0.35039999999999993,0.0008944271909999174,341.32,61.92440552803069,41.2,10.709808588392232,37.6,8.988882021697693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,36.5,90.0,0.014344684684684684
