player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,acwr,cmj_height_cm,rsi_modified,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,wellness_score,readiness_score,injury_risk_score
ath_003,Player_03,F,25,1,2025-06-18,6.13,4.1,5.3,3.5,6.5,65.4,5.1,336.7,0.0,0.863,29.56,0.35,0,6.121428571428572,0.5266696805218146,4.914285714285714,0.49135381491200075,36.128571428571426,33.87160631392787,29.82857142857143,0.8075978490030166,0.3565714285714286,0.012081075322684461,-0.7127340859137151,1.1001459821152106,0.405194560396462,-0.09880314695102387,-0.04200387837990439,-0.16391473003330018,1,0,0,0,26.895,67.2,0.0
ath_003,Player_03,F,25,1,2025-06-19,5.77,6.5,3.4,5.0,6.1,0.0,0.0,238.3,29.9,0.873,28.61,0.311,0,6.182857142857143,0.4379388954985319,4.685714285714286,0.749285373825337,36.128571428571426,33.87160631392787,29.877142857142854,0.7014916080684716,0.35028571428571426,0.021108562920564195,-1.202706997537901,-0.7357469598548464,1.861250963843002,-0.5049470282043911,-0.5249081382690611,-1.3173502602535325,1,0,0,0,26.354999999999997,70.7,0.07318477147265985
ath_003,Player_03,F,25,1,2025-06-20,6.91,5.1,4.0,2.8,7.5,54.3,4.7,257.5,0.0,0.847,27.5,0.365,0,6.359999999999999,0.44661691265184356,4.642857142857143,0.7828519290754453,35.15714285714286,33.12536073478337,29.464285714285715,1.0914189104533802,0.34900000000000003,0.019646882704388195,0.40238090869522025,-0.15009167123897085,-0.3089449620644315,0.9361663061954778,-1.087331392452681,0.30472691717309647,0,0,0,0,31.065,74.5,0.016451243733792663
ath_003,Player_03,F,25,1,2025-06-21,6.31,6.7,5.5,3.5,6.8,0.0,0.0,196.8,30.4,0.809,29.66,0.347,0,6.312857142857142,0.4292130118295662,4.628571428571428,0.76313888145013,35.15714285714286,33.12536073478337,29.395714285714288,1.0564067578803356,0.35000000000000003,0.01928730152198562,-0.4389185034050952,1.3023837641271976,0.36630885644812483,0.20149730669940416,0.039965910992917755,-0.23244326077859767,1,0,0,0,27.265,71.3,0.016197408056178614
ath_003,Player_03,F,25,1,2025-06-22,6.2,5.7,5.7,3.8,4.2,56.4,4.6,262.0,0.0,0.802,26.7,0.342,0,6.241428571428571,0.39422618598246817,4.785714285714286,0.862995889191779,34.65714285714286,32.71349655941506,28.904285714285713,1.3975199121164248,0.34885714285714287,0.01952288034954999,-0.5888293161034569,1.463193796303389,0.6529877422172939,-2.4933205641149634,-1.4893261484780123,-0.37993105772746627,1,0,0,0,24.0,63.2,0.03783209229824381
ath_003,Player_03,F,25,1,2025-06-23,5.85,5.9,4.9,4.1,6.2,66.7,5.5,364.2,0.0,0.823,29.56,0.302,0,6.242857142857142,0.392543597821279,4.857142857142857,0.8462803768199292,34.68571428571429,32.746013934087195,28.735714285714288,1.195796208151106,0.339,0.02349468024894105,-1.076758288594125,0.6612871759624929,0.9367021039378647,-0.36092645050420363,0.014865074445106931,-1.5830365714396923,1,0,0,0,25.974999999999998,69.5,0.02829781084625424
ath_003,Player_03,F,25,1,2025-06-24,6.04,6.8,3.9,3.5,7.2,0.0,0.0,321.9,39.3,0.863,27.19,0.361,0,6.172857142857143,0.37615219817312523,4.671428571428572,0.8994707438530855,34.68571428571429,32.746013934087195,28.397142857142857,1.2574407114679909,0.33971428571428575,0.02416412137663489,-0.788205176246673,-0.30384722478297493,0.3367656852512644,0.6411959400216786,-1.2074643050520093,0.22209805345148,1,0,0,0,28.86,74.5,0.03405136130374944
ath_003,Player_03,F,25,1,2025-06-25,5.53,5.3,7.0,2.6,5.6,48.3,6.3,302.6,0.0,0.844,25.67,0.273,0,6.087142857142857,0.44887690538774005,4.914285714285714,1.2562226069034277,32.24285714285714,30.643153511720385,27.84142857142857,1.4950075648797188,0.32871428571428574,0.03415998773279542,-1.5000606790157502,2.6892145828482965,-0.5503050386534738,-0.972691595819242,-1.9625757353312379,-2.4233226918750885,1,0,0,0,24.295,56.4,0.016655031831783584
ath_003,Player_03,F,25,1,2025-06-26,6.3,5.6,4.5,1.3,7.8,0.0,0.0,216.2,29.7,0.844,27.33,0.366,0,6.162857142857143,0.43080213113501875,5.071428571428571,1.0934872133291236,32.24285714285714,30.643153511720385,27.658571428571427,1.4632774693751402,0.3365714285714286,0.0356971387408808,-0.3794277016728341,0.22081737368940707,-1.8287912706772143,1.2530099759570492,-1.0506067886259431,0.3954333031445455,1,0,0,0,31.45,74.6,0.0
ath_003,Player_03,F,25,1,2025-06-27,5.26,4.4,4.8,2.3,5.9,68.2,5.1,350.0,0.0,0.895,25.46,0.308,0,5.927142857142857,0.4044631950999674,5.185714285714285,1.0007140307943019,34.22857142857143,32.692543201047926,27.36714285714286,1.6862751286559854,0.3284285714285714,0.03461626372510016,-1.8453297364297383,0.4964026599657736,-0.7949559026877183,-0.6732344473999449,-1.9693609375243386,-1.2951980968959582,1,0,0,0,26.689999999999998,62.5,0.004754412893323099
ath_003,Player_03,F,25,1,2025-06-28,6.27,4.2,5.3,1.0,6.4,0.0,0.0,154.9,23.2,0.888,26.97,0.316,0,5.921428571428571,0.3983896154699365,5.1571428571428575,0.9930712341974687,34.228571428571435,32.692543201047926,26.982857142857142,1.3495643035897718,0.32399999999999995,0.03381814108827737,-0.38060562473530324,0.9568119165961654,-2.0486902893353545,-0.16302588216604785,-1.1525050901631062,-1.0356997742778227,1,0,0,0,29.505000000000003,69.2,0.013124277011390947
ath_003,Player_03,F,25,1,2025-06-29,5.24,4.7,4.6,1.7,5.7,57.8,5.5,318.4,0.0,0.925,23.89,0.329,0,5.784285714285715,0.4485850771353964,5.0,0.9797958971132743,34.42857142857143,32.85466553807924,26.58142857142857,1.7928415859692888,0.3221428571428571,0.033012263233675586,-1.8149369782876774,0.29000680064577894,-1.3018984003052003,-0.8705252975126037,-2.635160598291697,-0.6426456680194772,1,0,0,0,27.26,63.3,0.003933333333333334
ath_003,Player_03,F,25,1,2025-06-30,5.79,5.9,4.1,3.5,4.4,60.5,5.8,351.5,0.0,0.935,31.39,0.326,0,5.775714285714286,0.44769249650688764,4.885714285714285,1.0383136511166762,33.542857142857144,31.90965669630738,26.842857142857145,2.347258786227829,0.32557142857142857,0.03179547736632286,-1.0004400854520803,-0.18176000696907646,0.4237970338013734,-2.177580424238533,1.022950033398885,-0.7226556375781599,1,0,0,0,25.485,68.4,0.016979636728831217
ath_003,Player_03,F,25,1,2025-07-01,5.85,5.8,5.1,3.5,3.7,0.0,0.0,227.6,28.7,0.881,26.56,0.34,0,5.748571428571429,0.4345660123014882,5.057142857142857,0.9431456989902547,33.542857142857144,31.90965669630738,26.752857142857145,2.343805412043359,0.32257142857142856,0.02873938727517249,-0.9026323148851136,0.765577913994617,0.4199277624259824,-2.774232910777904,-1.2469247608165757,-0.3057925334644817,1,0,0,0,23.874999999999996,64.0,0.0421575444905002
ath_003,Player_03,F,25,1,2025-07-02,5.7,3.7,3.3,4.8,5.3,57.3,7.1,405.3,0.0,0.93,22.78,0.279,0,5.772857142857142,0.4249593818125144,4.5285714285714285,0.6701101544131532,34.82857142857143,32.772992655829455,26.340000000000003,2.7802397978111975,0.3234285714285714,0.027054618477301562,-1.0961689707442084,-0.9519486121082287,1.6587691602334018,-1.0982622407352955,-2.978453890101516,-2.0951590569077783,1,0,0,0,25.75,62.1,0.11577555554924009
ath_003,Player_03,F,25,1,2025-07-03,6.3,5.9,4.6,2.4,5.9,0.0,0.0,245.1,31.1,0.943,28.75,0.305,0,5.772857142857143,0.4249593818125144,4.542857142857143,0.6704653678780216,34.82857142857143,32.772992655829455,26.542857142857144,2.913140998336744,0.3147142857142858,0.01994755027327215,-0.25501367997477487,0.29645723744391683,-0.6518878587638897,-0.5172927990812435,-0.15021431341097613,-1.2676474384110006,1,0,0,0,28.35,72.2,0.025780246712234455
ath_003,Player_03,F,25,1,2025-07-04,5.18,5.3,3.7,2.4,4.2,60.0,7.5,450.8,0.0,0.987,24.32,0.281,0,5.761428571428572,0.4417928840315907,4.385714285714285,0.7267016155859554,33.65714285714286,31.50332559920504,26.38,3.013890066564016,0.3108571428571429,0.023716580497115187,-1.800335395812239,-0.5667359137191038,-0.6450053546574825,-2.1159218544801686,-2.1078619216545267,-1.927887320732051,1,0,0,0,25.87,62.3,0.056777335644082244
ath_003,Player_03,F,25,1,2025-07-05,5.19,4.0,6.6,1.8,6.5,0.0,0.0,232.8,30.1,1.015,27.3,0.334,0,5.607142857142857,0.42275738849109135,4.571428571428571,1.0796824930109257,33.65714285714286,31.50332559920504,26.427142857142858,3.0272083635241223,0.3134285714285715,0.025290690928066878,-1.7319217013553654,2.226708613897647,-1.2094810073638793,0.08253775161495963,-0.740049263271547,-0.3801475859930764,1,0,0,0,25.884999999999998,59.0,0.06611444001844587
ath_003,Player_03,F,25,1,2025-07-06,4.62,4.1,5.7,3.8,5.1,75.3,6.0,450.6,0.0,1.081,25.37,0.301,0,5.518571428571429,0.5563400809884937,4.728571428571429,1.1614850920470838,36.15714285714286,34.30805819545695,26.638571428571428,2.86796925001778,0.30942857142857144,0.024622869741069316,-2.4467755608233865,1.2927727780945912,0.7095599182780694,-1.215700225332153,-1.5669131459218058,-1.306115941380149,1,0,0,0,22.53,56.3,0.09874545713515558
ath_003,Player_03,F,25,1,2025-07-07,7.07,5.2,4.2,3.5,7.3,69.4,5.1,350.5,0.0,1.093,28.36,0.332,0,5.701428571428572,0.8120227536103594,4.742857142857142,1.1530497862294644,37.42857142857143,35.50458722877536,26.205714285714286,2.176663020488429,0.31028571428571433,0.02538841130459687,0.8425669110153022,-0.127634547061248,0.4162966291099794,0.8380497693601634,-0.24767675576898884,-0.4126400325509604,0,0,0,0,30.205000000000002,73.8,0.0
ath_003,Player_03,F,25,1,2025-07-08,6.16,5.8,4.6,4.4,5.9,52.4,5.3,277.3,0.0,1.117,28.36,0.35,0,5.7457142857142856,0.8297360452348101,4.671428571428572,1.1426785574754996,44.91428571428572,31.608143917426805,26.46285714285714,2.3266479055049123,0.3117142857142857,0.027530070139843755,-0.3486058232712566,0.24818097374419285,1.2750886903149372,-0.46815150581346066,-0.2458178312320261,0.0980496721957729,1,0,0,0,26.14,69.7,0.004813519813519813
ath_003,Player_03,F,25,1,2025-07-09,7.64,8.1,5.3,3.2,5.6,65.8,7.0,459.6,0.0,1.167,29.93,0.381,0,6.022857142857142,1.0938725441554606,4.957142857142856,0.9812528434899689,46.128571428571426,32.31855577867072,27.48428571428571,1.9846986097210155,0.32628571428571423,0.03364379232346933,1.5870000304939504,0.9068477945880257,0.1073203802782647,-0.7435264589895187,0.43767149638385316,0.977242440440522,0,0,0,0,28.560000000000002,75.6,0.012050212373929496
ath_003,Player_03,F,25,1,2025-07-10,5.83,5.9,6.1,3.8,7.0,0.0,0.0,265.2,33.3,1.157,30.95,0.316,0,5.9557142857142855,1.08843706207352,5.171428571428572,1.0515294982616012,46.128571428571426,32.31855577867072,27.798571428571424,2.3576784384320932,0.32785714285714285,0.032728318886597746,-0.7905366215441715,1.6514257540974906,0.682930504135638,0.5719019298587933,0.8795003580816024,-0.8813949728058164,1,0,0,0,25.845000000000002,65.7,0.012592316744141916
ath_003,Player_03,F,25,1,2025-07-11,6.41,6.0,4.0,4.6,5.6,76.2,5.2,395.7,0.0,1.129,25.43,0.285,0,6.131428571428572,1.0405676106726318,5.214285714285714,0.9856107606091671,48.44285714285714,34.01302971621601,27.957142857142856,2.108931121727416,0.3284285714285714,0.03179547736632297,-0.030127365740820172,-0.35089201833100114,1.4475259036242052,-0.7468695145492108,-1.5456082234480162,-1.7525190772900725,1,0,0,0,26.615000000000002,68.5,0.012758622042013135
ath_003,Player_03,F,25,1,2025-07-12,7.49,5.6,3.8,3.0,6.8,66.6,6.4,425.4,0.0,1.215,32.43,0.338,0,6.46,1.0567560424872575,4.814285714285715,0.8933617621631469,57.957142857142856,26.74146948984279,28.689999999999998,2.661472023774315,0.329,0.03194787421201358,1.3794900633177438,-0.5362116948591499,-0.11359597406602022,0.3902866472151099,1.5230476449951296,-0.21884999234392474,0,0,0,0,31.235,76.7,0.003994197292069632
ath_003,Player_03,F,25,1,2025-07-13,6.38,5.7,3.2,2.7,7.4,48.1,7.1,339.2,0.0,1.146,31.39,0.383,0,6.711428571428571,0.6926622209857768,4.457142857142857,0.9761440174775149,54.07142857142857,25.75957519614244,29.550000000000004,2.36611495916831,0.3407142857142857,0.03486982595174158,-0.08672396904609554,-1.0981867527679017,-0.40193634037286563,0.955301495860548,1.0429622788871835,1.053337447799378,1,0,0,0,31.07,77.2,0.009198948334449487
ath_003,Player_03,F,25,1,2025-07-14,7.63,5.3,4.1,2.0,8.0,88.6,7.1,631.1,0.0,1.273,33.64,0.376,0,6.791428571428571,0.7690996591562645,4.442857142857143,0.9812528434899656,56.814285714285724,28.536317712196695,30.304285714285715,2.736188694412113,0.34700000000000003,0.03694139502870272,1.5463397787807314,-0.23390363827603783,-1.0772329507757525,1.511832263406036,1.9950290679966614,0.8414680528988998,0,0,0,0,33.345,78.0,0.008182838265700463
ath_003,Player_03,F,25,1,2025-07-15,6.64,5.0,6.2,3.5,6.9,0.0,0.0,259.9,38.7,1.229,31.84,0.367,0,6.86,0.7234638899074346,4.671428571428572,1.188436347635394,49.32857142857142,35.82842048270781,30.801428571428573,2.6384492198475984,0.34942857142857137,0.037722041049661925,0.23153680543883154,1.7601617081485819,0.3897189717800468,0.4468969309317036,1.1736860328855783,0.5778308518239755,0,0,0,0,27.159999999999997,65.8,0.007816208215122734
ath_003,Player_03,F,25,1,2025-07-16,6.64,6.7,5.6,3.1,3.8,94.1,4.9,456.7,0.0,1.221,31.41,0.345,0,6.717142857142856,0.6373830424926126,4.714285714285714,1.219875091185668,53.371428571428574,39.41407169551314,31.012857142857143,2.616184972345024,0.3442857142857143,0.03506049194232859,0.23000658445607208,1.1534711604197299,-0.002464329979714876,-2.4842372856370827,0.9751514166938164,-0.051762668571528885,0,0,0,0,25.06,67.2,0.011829335168723592
ath_003,Player_03,F,25,1,2025-07-17,6.76,5.8,2.9,3.7,7.7,0.0,0.0,276.7,33.6,1.21,28.51,0.374,0,6.8500000000000005,0.5047771785649553,4.257142857142857,1.213613259179851,53.371428571428574,39.41407169551314,30.66428571428571,2.783174788755103,0.3525714285714286,0.0341020876333456,0.3857579918036895,-1.3868219716484824,0.585329069598009,1.1922920339100844,-0.2565689707073409,0.7773364623298916,0,0,0,0,31.240000000000002,77.6,0.0
ath_003,Player_03,F,25,1,2025-07-18,6.39,4.5,5.1,2.4,6.6,34.4,5.2,177.4,0.0,1.11,26.33,0.304,0,6.847142857142857,0.5077307122781456,4.414285714285714,1.2455635557564178,47.39999999999999,38.53565448602981,30.792857142857144,2.5082843690838947,0.3552857142857143,0.02804588077724487,-0.10442196417418863,0.6827534761430502,-0.6983101229743444,0.1702170177684679,-1.1772679195075395,-1.2358769380937553,1,0,0,0,28.685000000000002,69.0,0.009225941666181521
ath_003,Player_03,F,25,1,2025-07-19,7.28,5.9,5.3,2.9,9.3,0.0,0.0,237.9,33.6,1.038,27.91,0.332,0,6.817142857142857,0.4680710161828791,4.628571428571428,1.251285053740469,37.885714285714286,41.138887870700856,30.147142857142857,2.5968231507344814,0.3544285714285714,0.02874518593235602,1.0759933606554688,0.8631994007656408,-0.19857728514394554,2.649403987885581,-0.49307477997389776,-0.41727336577230967,0,0,0,0,32.019999999999996,75.0,0.008377281947261664
ath_003,Player_03,F,25,1,2025-07-20,5.54,5.1,4.3,1.8,5.8,58.6,6.2,363.4,0.0,1.044,23.37,0.301,0,6.6971428571428575,0.6650492283962695,4.785714285714286,1.1021623767675566,39.385714285714286,41.76012566118663,29.00142857142857,3.550992483665327,0.3427142857142857,0.03171600166957925,-1.2424128520843842,-0.07990304644571279,-1.2893183035267257,-0.5771293591733219,-2.414949803751423,-1.3042471325810732,1,0,0,0,28.01,67.1,0.003817005545286506
ath_003,Player_03,F,25,1,2025-07-21,6.35,5.5,4.6,4.6,5.4,51.7,5.6,290.2,0.0,0.886,23.37,0.35,0,6.514285714285713,0.5275685466634351,4.857142857142857,1.0659223593632332,34.114285714285714,36.51147895166804,27.534285714285716,3.434782172340559,0.33899999999999997,0.02853068523537399,-0.1543448271219202,0.20248729802820065,1.4998058058938135,-0.9288479957269263,-2.3194591250356913,0.11742143091173757,1,0,0,0,25.725,65.2,0.041227412272548586
ath_003,Player_03,F,25,1,2025-07-22,5.78,5.3,3.9,3.4,6.5,53.9,6.2,336.6,0.0,0.927,28.38,0.304,0,6.391428571428571,0.5898708494642,4.5285714285714285,0.9286446857549735,41.81428571428571,33.69270091931037,27.04,2.9226757147061777,0.33,0.028160255680657043,-0.9103847693015357,-0.46033556376999746,0.2933736008254986,0.06187771510036173,-0.22039062141980179,-1.2061827688543822,1,0,0,0,27.869999999999997,71.6,0.021763987283718
ath_003,Player_03,F,25,1,2025-07-23,6.19,5.2,3.6,3.0,6.5,77.6,6.5,502.3,0.0,0.945,30.93,0.396,0,6.327142857142857,0.5827439199086286,4.242857142857143,0.8482474930843045,39.457142857142856,29.7744777252184,26.97142857142857,2.806376243315844,0.33728571428571424,0.03767720038128384,-0.3556964489552351,-0.7419813605742264,-0.10330000046946983,0.06151978092348389,0.811955838180347,1.4499323143379088,1,0,0,0,29.185000000000002,73.9,0.016606300719541854
ath_003,Player_03,F,25,1,2025-07-24,5.23,3.6,5.9,2.2,6.0,0.0,0.0,195.7,24.4,0.891,29.63,0.378,0,6.1085714285714285,0.6732366738730278,4.671428571428572,0.8138678961483585,39.457142857142856,29.7744777252184,27.131428571428575,2.9375751256857345,0.3378571428571428,0.03835113458307995,-1.6361930063470282,1.454393154721053,-0.8969585538100251,-0.38981632031491065,0.27747669822425425,0.9112403280061744,1,0,0,0,25.745,62.1,0.020554489677349262
ath_003,Player_03,F,25,1,2025-07-25,6.43,5.0,4.9,5.6,6.4,77.9,7.0,544.0,0.0,1.048,25.36,0.278,0,6.114285714285714,0.67618678738095,4.642857142857143,0.7997023255710916,45.67142857142857,32.91674924643051,26.99285714285714,3.0038126566399592,0.33414285714285713,0.04313710147668137,-0.013989766310918013,0.48276199171309875,2.4917427867510455,-0.024720167014786146,-1.4635613100961338,-1.9518223807701545,1,0,0,0,25.545,64.6,0.009172038192409774
ath_003,Player_03,F,25,1,2025-07-26,5.86,4.6,4.0,3.5,7.1,0.0,0.0,258.8,34.3,1.036,28.23,0.408,0,5.911428571428571,0.43990258661922554,4.457142857142857,0.7721337165222595,45.67142857142857,32.91674924643051,27.03857142857143,3.022473758206604,0.3449999999999999,0.05129977257909299,-0.7727798785901415,-0.3758628146347858,0.3658438601919521,0.6135357144591871,-0.2761015760377942,1.752498490386545,1,0,0,0,28.39,70.9,0.025507796256687896
ath_004,Player_04,F,29,2,2025-04-28,7.67,6.5,3.8,4.1,7.0,108.7,6.7,725.3,0.0,1.203,,0.35,0,7.67,0.0,3.8,0.0,108.7,0.0,,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.604999999999997,74.5,0.07024435288010872
ath_004,Player_04,F,29,2,2025-04-29,7.05,5.7,4.3,2.7,5.1,105.7,8.0,850.3,0.0,1.035,,0.35,0,7.359999999999999,0.43840620433565924,4.05,0.3535533905932738,107.2,2.1213203435596424,,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28.674999999999997,70.4,0.07445510598308311
ath_004,Player_04,F,29,2,2025-04-30,6.46,7.2,3.7,3.8,6.9,102.4,7.7,789.8,0.0,1.058,27.85,0.372,0,7.06,0.6050619802962335,3.9333333333333336,0.32145502536643167,105.60000000000001,3.1511902513177468,27.85,0.0,0.35733333333333334,0.01270170592217177,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,29.089999999999996,76.0,0.003933333333333334
ath_004,Player_04,F,29,2,2025-05-01,7.19,7.4,3.6,3.8,6.7,107.4,6.8,726.3,0.0,1.056,29.98,0.398,0,7.0925,0.49828873824988906,3.85,0.31091263510296024,106.05000000000001,2.7258026340878017,28.915,1.506137443927347,0.3675,0.02282542442102667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.085,78.5,0.0
ath_004,Player_04,F,29,2,2025-05-02,6.72,4.6,3.9,4.4,6.2,97.8,6.5,634.7,0.0,1.105,29.98,0.35,0,7.018000000000001,0.46256891378474607,3.8600000000000003,0.2701851217221257,104.4,4.38006849261516,29.27,1.2297560733739037,0.364,0.021260291625469312,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,27.98,71.5,0.0
ath_004,Player_04,F,29,2,2025-05-03,7.6,7.8,4.0,3.6,6.3,100.9,7.1,719.0,0.0,1.178,28.03,0.363,0,7.114999999999999,0.4771058582746598,3.8833333333333333,0.24832774042918881,103.81666666666666,4.170091925445613,28.96,1.1800847427197763,0.3638333333333333,0.01902016473815795,1.258190904438575,0.27999999999999936,-0.24896881763579107,-0.10268231264992404,0.0,-0.04703604341917988,0,0,0,0,30.099999999999998,78.0,0.0
ath_004,Player_04,F,29,2,2025-05-04,6.35,5.3,3.8,3.1,6.6,101.4,5.6,568.5,0.0,1.009,27.48,0.36,0,7.005714285714285,0.5227764704873757,3.8714285714285714,0.22886885410853158,103.47142857142858,3.9148070560008845,28.663999999999998,1.2175918856497037,0.3632857142857143,0.017423301310929253,-1.6034177462553925,-0.16666666666666696,-1.0947781403676382,0.3344729377972463,0.0,-0.20154049063744056,1,0,0,0,29.225,71.0,0.0
ath_004,Player_04,F,29,2,2025-05-05,6.8,6.4,5.4,4.1,7.3,96.3,6.3,608.0,0.0,1.0,31.42,0.388,0,6.881428571428571,0.43448930065187175,4.1,0.6164414002968978,101.7,3.9597979746446725,29.123333333333335,1.5658693006335704,0.3687142857142857,0.018481651132175096,-0.39350333713853175,3.057142857142858,0.7884229093155712,1.399884787886074,2.2634842039288148,1.4184617067250602,0,0,0,0,28.0,70.0,0.0087321255358428
ath_004,Player_04,F,29,2,2025-05-06,6.69,5.6,4.1,2.8,7.7,104.4,6.9,715.9,0.0,1.0,31.42,0.35,0,6.83,0.4325120422215627,4.071428571428571,0.6102302453836196,101.51428571428572,3.76670880718105,29.451428571428572,1.6723678679388356,0.36871428571428566,0.018481651132175096,-0.5925245992896468,0.06460101344403771,-1.6053886530285213,1.759431659598666,1.4667039361059104,-0.8925945008578902,0,0,0,0,30.835,75.6,0.0
ath_004,Player_04,F,29,2,2025-05-07,6.3,6.2,4.8,4.5,5.6,95.4,8.3,789.8,0.0,1.0,31.42,0.35,0,6.807142857142857,0.4587560820928078,4.228571428571429,0.639568306787961,100.51428571428573,4.372805572104553,29.961428571428574,1.6467587211593226,0.36557142857142855,0.019662630740037,-1.3843919983140294,1.3501761062508741,1.489690599484263,-1.4016197146400973,1.1771162710735765,-0.8082955579619339,1,0,0,0,25.75,70.2,0.004329140461215933
