player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P003,Player F1,F,27,4,2026-01-13,5.1,9,7,8,5,70.9,6,70.9,0.0,226.7,39,34,6.31,442.2,130.2,0.92,33.7,0.35,0,3,0,0,0,0,5.714285714285714,0.47759317216145325,5.571428571428571,2.9920529661723823,48.25714285714285,19.791905512343277,34.34285714285714,0.4391550328268795,0.34685714285714286,0.00831521840620299,295.64285714285717,48.6025327578325,39.42857142857143,5.061526214398937,33.714285714285715,4.231401884099641,-1.3788924013910848,0.6304623470256286,0.8220178707516829,-2.0346178576678144,0.7444835493662614,-0.017174044295839602,-1.9618423939673528,0.19170252324941292,0.12593381024636463,1,0,1,0,1,0,0,17.65,46.2,0.034449058871509466,,,,,
P003,Player F1,F,27,4,2026-01-14,5.9,6,6,7,8,15.0,4,42.3,32.3,331.5,50,43,10.06,521.6,115.6,0.89,33.7,0.35,0,3,0,0,0,0,5.757142857142857,0.4790864322059339,5.571428571428571,2.9920529661723823,42.457142857142856,22.97446823054216,34.214285714285715,0.481070235442399,0.34685714285714286,0.00831521840620299,297.45714285714286,49.83251472492147,41.0,6.429100507328638,35.285714285714285,5.376314900074398,0.04308863973874067,0.16359126466351873,0.15085595545854893,1.1085644957301983,0.7298246111521186,-0.016958241588354954,0.4283308031247858,1.4379417718746932,1.7405625487409886,1,0,0,0,0,0,0,23.85,52.7,0.03325349965727872,,,,,
P003,Player F1,F,27,4,2026-01-15,6.2,4,6,6,6,49.3,7,57.5,0.0,233.6,31,27,6.69,378.9,109.0,0.88,33.7,0.35,0,3,0,0,0,0,5.714285714285714,0.4099941927579458,6.0,2.7688746209726918,46.128571428571426,21.462503293396328,34.08571428571429,0.48107023544239796,0.34685714285714286,0.00831521840620299,277.9714285714286,42.928417716228886,40.0,7.438637868140466,34.42857142857143,6.2144225491229435,0.5636975895618662,0.16153110935669762,-0.5130976288534553,-0.9276798704148541,0.7160050305034898,-0.01675036737579536,-1.72513976802167,-0.7452743135611392,-1.1478597880743946,1,0,0,0,1,0,1,23.3,49.5,0.052199882568740835,,,,,
P003,Player F1,F,27,4,2026-01-16,4.9,7,9,7,7,60.2,7,70.2,0.0,254.3,33,24,6.61,483.9,137.0,0.88,33.7,0.35,0,7,1,1,1,0,5.528571428571428,0.44614753058559103,6.142857142857143,2.911389784311005,45.142857142857146,20.47452540295357,33.95714285714286,0.4391550328268747,0.34685714285714286,0.00831521840620299,270.71428571428567,41.85850883517886,39.285714285714285,7.889112449325034,33.285714285714285,7.364651739090948,-1.7232432668344893,1.5612801739946025,0.16299967220798892,0.09804039361042127,0.702947321967629,-0.016549948217223415,-1.2008124359195111,-0.5058593440233985,-1.639760130344871,1,1,0,0,1,0,1,18.35,38.9,0.0660907272117276,,,,,
P003,Player F1,F,27,4,2026-01-17,5.8,9,6,8,6,22.2,6,71.0,32.5,397.6,55,33,6.44,638.2,171.6,0.85,33.7,0.35,0,3,0,0,0,0,5.585714285714286,0.4525062483125581,5.571428571428571,2.3704530408864075,40.628571428571426,21.694908333962797,33.828571428571436,0.3401680257083442,0.34685714285714286,0.00831521840620299,280.9857142857143,61.71284114270505,41.285714285714285,9.911513266807205,33.57142857142857,7.299706452023558,-0.10278511107843187,0.1203652846298568,0.8374248023434585,-0.9203949323534066,0.6905836809742126,-0.016356549291670065,1.8891762410508046,2.0044180240214327,-0.028543878340891476,1,0,1,0,0,0,0,20.7,52.5,0.06642984432111473,,,,,
P003,Player F1,F,27,4,2026-01-18,5.4,7,6,6,8,70.5,7,82.2,0.0,362.1,33,31,5.47,456.1,106.9,0.93,33.7,0.35,0,3,0,0,0,0,5.557142857142857,0.4577377082170654,6.142857142857143,1.7728105208558371,47.814285714285724,22.126713008746446,33.7,0.0,0.34685714285714286,0.00831521840620299,294.6714285714285,68.19532521333389,39.0,9.678154093971983,31.857142857142858,6.0118929750002374,-0.7950519099122839,0.11897065834188988,-0.5368304213091145,1.1379069991412172,0.6788544803429648,-0.016169770443710894,1.057423781823485,-0.526973563679673,-0.3748929100015889,1,0,0,0,0,0,0,24.1,53.0,0.07665310755998946,,,,,
P003,Player F1,F,27,4,2026-01-19,6.6,4,9,8,4,46.9,5,39.1,0.0,275.0,32,31,5.16,355.6,153.7,0.96,33.0,0.34,0,3,0,0,0,0,5.7,0.6055300708194996,7.0,1.414213562373098,47.857142857142854,22.124259471061574,33.6,0.2645751311064918,0.3485714285714286,0.0037796447300922496,297.25714285714287,66.85444031981856,39.0,9.678154093971983,31.857142857142858,6.0118929750002374,1.3092086533302694,1.5291041783212769,0.840283954425664,-2.9563450713717803,0.1826745683299858,-0.3510019471636331,-0.7703888061558617,-0.6303595848934538,-0.37010386601365797,1,1,1,0,0,0,0,16.9,42.8,0.10610864522389798,,,,,
P003,Player F1,F,27,4,2026-01-20,5.9,6,4,9,3,25.6,8,97.2,31.5,421.1,44,38,8.43,566.9,167.7,0.99,33.0,0.35,0,3,0,0,0,0,5.814285714285715,0.5459809869356619,6.571428571428571,1.8126539343499326,41.38571428571429,20.849254868494207,33.5,0.3415650255320044,0.3485714285714286,0.0037796447300922496,325.0285714285714,72.77485175264218,39.714285714285715,9.86093784779598,32.42857142857143,6.425396041156869,0.06067784040715652,-0.8450812158172453,1.5116145476848695,-3.6096185391012283,0.18061160577974306,-0.008272296095262118,2.28140046710448,0.7199882636098545,0.8724702340069787,1,0,1,0,0,0,0,18.85,48.2,0.057577274911525936,,,,,
P003,Player F1,F,27,4,2026-01-21,6.8,9,5,8,5,80.4,6,80.4,0.0,336.3,28,22,7.2,650.8,82.0,1.07,33.0,0.35,0,3,0,0,0,0,5.942857142857142,0.662965918825252,6.428571428571429,1.9023794624226846,50.728571428571435,21.691143683211237,33.4,0.3741657386774031,0.3485714285714285,0.0037796447300922496,325.7142857142857,72.86854439265795,36.57142857142857,9.536895771286428,29.428571428571427,5.5032457955023535,1.6328875048193872,-0.36416725762024327,0.7810085944164954,-1.4722893013839833,0.17861701349802542,-0.00818390051464906,0.44836787549225116,-1.089202176291052,-1.981760253849829,1,0,1,0,0,1,1,22.2,51.3,0.12297779636748479,,,,,
P003,Player F1,F,27,4,2026-01-22,6.2,6,4,8,6,66.5,5,55.4,0.0,307.2,31,28,5.09,448.5,85.3,1.08,33.0,0.35,0,3,0,0,0,0,5.942857142857143,0.662965918825252,6.142857142857143,2.1157009420498154,53.18571428571429,22.462815835021566,33.3,0.37416573867739544,0.3485714285714286,0.0037796447300922496,336.22857142857146,61.836928402741016,36.57142857142857,9.536895771286428,29.571428571428573,5.442338432976,0.5402017058982246,-0.8296285538441287,0.7677619513407127,-0.5976078828155357,0.17668709543447253,-0.008098277561103697,-0.14180970143546318,-0.7277365767578574,-0.849591368412521,1,0,1,0,0,0,0,23.3,53.5,0.0617943568334435,,,,,
P003,Player F1,F,27,4,2026-01-23,5.0,9,6,8,4,8.4,5,52.6,36.5,280.6,34,41,7.3,862.3,238.1,1.04,33.0,0.35,0,7,1,1,1,0,5.957142857142857,0.6373307431706692,5.714285714285714,1.7043362064926926,45.785714285714285,27.690878677007753,33.2,0.3415650255319792,0.3485714285714286,0.0037796447300922496,339.9857142857143,56.60722652840449,36.714285714285715,9.481812163545632,32.0,6.271629240742266,-1.5442234093588105,0.12767834620372367,0.7551714260907142,-2.2530086678172614,0.17481842943004094,-0.00801528535224261,-0.6802909653487571,-0.3780877660861639,1.4100152688860836,1,0,1,0,0,0,0,17.5,43.0,0.049368388902188406,,,,,
P003,Player F1,F,27,4,2026-01-24,5.2,4,4,8,5,70.6,5,58.8,0.0,281.9,28,27,5.68,513.5,182.8,1.02,33.0,0.35,0,3,0,0,0,0,5.871428571428572,0.6993193970194308,5.428571428571429,1.8126539343499302,52.7,26.849953445024823,33.1,0.2645751311064375,0.3485714285714286,0.0037796447300922496,323.45714285714286,53.80281458383806,32.857142857142854,5.429197958832455,31.142857142857142,6.517376042257386,-1.1506004026528405,-0.8262964789689525,0.7431844030133622,-1.321550271380943,0.17300784165511685,-0.007934791959839456,-0.6436940921783132,-1.0562068518058567,-1.0258533775610184,1,0,1,0,0,1,1,20.8,46.8,0.10031508898377693,,,,,
P003,Player F1,F,27,4,2026-01-25,5.4,5,6,7,5,69.6,4,46.4,0.0,313.3,25,28,5.77,431.5,118.7,0.94,33.0,0.35,0,3,0,0,0,0,5.871428571428572,0.6993193970194308,5.428571428571429,1.8126539343499302,52.57142857142857,26.75248987077118,33.0,0.0,0.3485714285714285,0.0037796447300922496,316.4857142857143,51.05250331999491,31.714285714285715,6.183695920571714,30.714285714285715,6.626066850308859,-0.7837271000851467,0.14338563581977284,0.04142003777490356,-1.2858167684976163,0.1712523839050386,-0.007856674530183816,0.010304945848926383,-1.375010870954523,-0.8340941549002537,1,0,0,0,0,1,0,20.1,48.0,0.13632671366837923,,,,,
P003,Player F1,F,27,4,2026-01-26,6.1,6,8,8,5,32.2,6,67.8,23.7,385.3,37,26,8.66,465.3,195.1,1.04,30.8,0.315,0,3,0,0,0,0,5.8,0.6350852961085894,5.285714285714286,1.4960264830861894,50.471428571428575,27.82724769512275,32.68571428571429,0.8315218406202782,0.34500000000000003,0.013228756555322942,332.2428571428572,53.09500469733029,32.42857142857143,6.502746672423454,30.0,6.8556546004010475,0.42492592386075195,1.1073826979091204,0.7383500904750099,-1.2528496499120085,-1.4704018039931142,-1.2703954565049498,1.504161848322274,0.01546581631339184,-1.1632855470493277,1,1,1,0,0,0,1,18.15,42.6,0.12124426287407429,,,,,
P003,Player F1,F,27,4,2026-01-27,6.5,7,9,5,8,68.8,6,68.8,0.0,289.2,38,34,6.49,377.0,158.9,0.99,30.8,0.35,0,3,0,0,0,0,5.885714285714286,0.6890296835129137,6.0,1.9148542155126762,56.642857142857146,26.130688034241597,32.371428571428574,1.073490080243361,0.3449999999999999,0.013228756555322942,313.40000000000003,37.38582619121844,31.571428571428573,4.928053803045815,29.428571428571427,6.21442254912294,1.109375599535832,1.5656836167352939,-1.3741239775122982,1.131767565741477,-1.4265389968375495,0.01655552735520967,-0.5126902133024732,0.1291197626161866,0.23008397249549695,1,1,0,0,0,0,0,23.75,48.3,0.20003699626191412,,,,,
P003,Player F1,F,27,4,2026-01-28,5.7,6,8,7,7,65.9,8,87.9,0.0,321.9,36,30,6.22,568.9,161.7,0.98,30.8,0.35,0,3,0,0,0,0,5.728571428571429,0.5589105048046189,6.428571428571429,1.9880595947760107,54.57142857142857,24.454496129595086,32.05714285714286,1.1759494644146362,0.34500000000000003,0.013228756555322942,311.34285714285716,36.296044648733435,32.714285714285715,4.889249625940766,30.571428571428573,5.287001130355565,-0.2894148025995983,1.0404303644906499,0.0524423018740519,0.3249201853385547,-1.386400544432494,0.01640158926903786,0.16873048248863076,-0.10188564239743732,-0.4621678094643403,1,1,0,0,0,0,0,20.55,47.3,0.1391346943163785,,,,,
P003,Player F1,F,27,4,2026-01-29,6.7,9,6,10,6,25.6,5,65.8,35.5,328.6,40,35,8.32,381.5,142.7,1.01,30.8,0.35,0,3,0,0,0,0,5.8,0.653197264742182,6.714285714285714,1.7043362064926952,48.728571428571435,25.968616590397104,31.742857142857144,1.175949464414629,0.34500000000000003,0.013228756555322942,314.40000000000003,36.78686359739477,34.0,5.507570547286104,31.571428571428573,5.380741673076401,1.4481552942005853,0.07038359005338113,2.1564378400810384,-0.4678321820634697,-1.3494870726271995,0.016251864855166977,0.3068121355175867,0.36297579542803016,0.41197038641159417,1,0,1,0,0,0,0,20.05,49.1,0.04295873359217973,,,,,
P003,Player F1,F,27,4,2026-01-30,6.7,6,5,10,5,67.1,4,44.7,0.0,274.0,29,27,5.6,402.5,112.6,1.01,30.8,0.35,0,7,1,1,1,0,6.042857142857143,0.6214422549122945,6.571428571428571,1.8126539343499328,57.114285714285714,19.429739110568665,31.428571428571427,1.0734900802433367,0.34500000000000003,0.013228756555322942,313.4571428571429,37.86629359306487,33.285714285714285,5.82277956862201,29.571428571428573,3.5989416433697548,1.408084874801231,-0.4097786948937403,2.0506101133157264,-1.2579713308693259,-1.3153881914171892,0.016106165418430032,-0.8440664746168377,-0.9269111894589026,-0.9936169498386819,1,0,1,0,0,0,0,20.05,43.6,0.12465872115268228,,,,,
P003,Player F1,F,27,4,2026-01-31,5.8,6,10,7,8,71.1,8,94.9,0.0,238.5,36,28,5.57,421.8,103.1,1.07,30.8,0.35,0,3,0,0,0,0,6.128571428571428,0.5186980037050654,7.428571428571429,1.8126539343499346,57.185714285714276,19.48840925365883,31.114285714285717,0.8315218406202253,0.3449999999999999,0.013228756555322942,307.25714285714287,46.47002105812788,34.42857142857143,5.380741673076396,29.714285714285715,3.4982989063393766,-0.16181657649481418,2.0105014566775616,-0.023602672214082153,1.1445478103263516,-1.2837630959928443,0.015964313879920013,-1.579633611460035,-0.0920018292716866,-0.8009380108065184,1,1,0,0,1,0,0,19.7,43.0,0.14972929390165254,,,,,
P003,Player F1,F,27,4,2026-02-01,4.8,6,6,9,6,24.7,5,46.4,20.6,366.5,39,41,8.33,638.8,171.6,1.07,30.8,0.35,0,3,0,0,0,0,6.042857142857143,0.6827814263660645,7.428571428571429,1.8126539343499346,50.771428571428565,21.954476710207594,30.8,0.0,0.34500000000000003,0.013228756555322942,314.85714285714283,51.68116540039371,36.42857142857143,3.5989416433697556,31.571428571428573,5.380741673076401,-1.8787245838504856,0.04130528955949881,1.3103064575192032,-0.45694714163698985,-1.2543260978007738,0.015826143873899017,1.1318440433885568,0.26323311163045915,1.4957271184633543,1,0,1,0,0,0,0,18.2,44.7,0.0633200865407344,,,,,
P003,Player F1,F,27,4,2026-02-02,4.6,7,9,7,9,65.4,8,87.2,0.0,261.6,30,29,6.42,418.1,161.9,1.07,32.6,0.568,0,3,0,0,0,0,5.828571428571428,0.8712333895390038,7.571428571428571,1.9023794624226869,55.51428571428571,20.831180841183613,31.057142857142857,0.6803360514165163,0.3811428571428571,0.08239625511601152,297.18571428571425,44.18489291494038,35.42857142857143,4.314979445958886,32.0,4.966554808583789,-2.1440628601916263,1.4661299734862192,-0.04571503208824924,1.9322671755205882,0.046341705239290695,8.282496184701563,-1.0685060609508765,-0.8112603941502496,-0.6328794645950362,1,1,0,0,1,0,0,19.9,46.2,0.16022579106886453,,,,,
P003,Player F1,F,27,4,2026-02-03,5.8,9,5,7,4,55.8,8,74.5,0.0,263.1,28,43,6.9,480.5,139.5,1.08,32.6,0.35,0,3,0,0,0,0,5.728571428571428,0.8199883855158895,7.0,2.0000000000000018,53.65714285714285,20.012734041342874,31.314285714285717,0.8783100656536162,0.38114285714285717,0.08239625511601152,293.4571428571429,46.03364194234663,34.0,4.932882862316249,33.285714285714285,6.499084184567496,-0.08638039316355219,-0.45461356749935017,-0.045331882388946323,-2.0284785829552483,0.04595328036799958,-0.08512753741874275,-1.0181739251553785,-1.0389202474245698,1.8229357047597166,1,0,0,0,1,1,0,20.7,49.0,0.10108415802218161,,,,,
P003,Player F1,F,27,4,2026-02-04,5.3,7,8,8,7,16.4,7,71.9,30.2,202.0,44,43,7.17,387.5,169.0,1.02,32.6,0.35,0,3,0,0,0,0,5.671428571428572,0.8360906763309958,7.0,2.0000000000000018,46.58571428571428,23.420890146151475,31.571428571428573,0.9621404708846771,0.3811428571428571,0.08239625511601152,276.3285714285714,55.100324085123944,35.142857142857146,6.229729031789733,35.142857142857146,7.221001117771504,-0.9093607656145649,0.9712384701370061,0.6294148628244846,0.3283918827246065,0.04557445827048053,-0.084422102389639,-2.2682767874934524,0.8897077869133501,1.7590666523281842,1,1,1,0,1,0,0,18.95,47.4,0.028921853134952893,,,,,
P003,Player F1,F,27,4,2026-02-05,4.5,5,10,8,7,53.5,7,62.4,0.0,327.4,31,29,5.1,445.1,158.0,1.01,32.6,0.35,0,3,0,0,0,0,5.357142857142857,0.7976154939508636,7.571428571428571,2.2253945610567496,50.57142857142856,21.553941193025025,31.82857142857143,0.9621404708846844,0.3811428571428571,0.08239625511601152,276.1571428571429,54.91213761221495,33.857142857142854,5.984105932344765,34.285714285714285,7.58758384279401,-2.2158159998614466,1.90401154243791,0.6222695984601582,0.3254418499581559,0.04520484982284001,-0.08373391526965464,0.3578403772797424,-0.6786410504941182,-0.6612316988807996,1,1,1,0,0,0,0,15.75,40.4,0.10945579294887446,,,,,
P003,Player F1,F,27,4,2026-02-06,6.2,6,8,7,4,74.6,8,99.5,0.0,252.6,39,23,5.72,355.3,157.0,1.11,32.6,0.35,0,7,1,1,1,0,5.285714285714286,0.6693991620066777,8.0,1.91485421551268,51.642857142857146,22.67001375847672,32.08571428571429,0.8783100656536396,0.3811428571428571,0.08239625511601152,273.1,55.64308881912745,35.285714285714285,5.822779568622011,33.714285714285715,8.340948901140008,0.60611456381209,0.9063100420840389,-0.06593178184665881,-1.9850464434607344,0.044844087616963874,-0.08306228462169139,-1.157659857060806,0.2907695807512057,-1.6709871507784617,1,1,0,0,1,0,1,18.3,42.5,0.05007831897953632,,,,,
P003,Player F1,F,27,4,2026-02-07,6.2,7,10,7,6,23.4,4,38.3,22.7,262.5,39,41,8.12,752.6,133.6,1.01,32.6,0.35,0,3,0,0,0,0,5.3428571428571425,0.734522844793689,8.0,1.91485421551268,44.82857142857142,23.013091512275814,32.34285714285714,0.680336051416566,0.38114285714285717,0.08239625511601152,276.5285714285714,53.86686409676196,35.714285714285715,5.992058236095669,35.57142857142857,8.30375703837613,0.5995888753761089,1.8235251196868956,-0.06541263619871254,-0.40581521206336896,0.04449182442735601,-0.0824065571941106,-0.936723843936173,0.28829363045496387,1.3881861567545128,1,1,0,0,0,0,0,18.3,46.5,0.037639239174603614,,,,,
P003,Player F1,F,27,4,2026-02-08,5.5,7,6,5,6,71.1,4,47.4,0.0,299.6,39,32,6.14,451.4,137.2,1.04,32.6,0.35,0,3,0,0,0,0,5.442857142857143,0.6948792289723064,8.0,1.91485421551268,51.457142857142856,22.931336430225574,32.6,0.0,0.3811428571428571,0.08239625511601152,266.9714285714286,39.1745969681759,35.714285714285715,5.992058236095669,34.285714285714285,8.014867137894138,-0.5386935180635658,-0.06425699551594163,-1.4495575226296706,-0.40215760828163627,0.04414773180817853,-0.08176611525203668,-0.17412371167642707,0.28587994919692455,-0.1375031585366721,1,0,0,0,0,0,0,23.25,52.7,0.07451309286927596,,,,,
P003,Player F1,F,27,4,2026-02-09,6.3,10,4,10,5,59.2,8,79.0,0.0,275.4,31,47,5.91,479.3,180.5,0.99,31.4,0.345,0,3,0,0,0,0,5.685714285714285,0.6466028441750329,7.285714285714286,2.3603873774083315,50.57142857142857,22.417010972749715,32.42857142857143,0.45355736761101617,0.34928571428571425,0.001889822365046136,268.9428571428571,39.20645597954705,35.857142857142854,5.843188953205021,36.857142857142854,8.877472827867399,0.7675622813530194,-0.9848385123403196,2.017594689852177,-1.1606217759640307,-0.8554771609283991,-0.21707141327359136,-0.6650463484319692,-0.6993640519223543,2.373503621654143,1,0,1,0,0,0,0,20.45,50.8,0.1395824221750016,,,,,
P003,Player F1,F,27,4,2026-02-10,5.1,7,5,6,7,15.3,6,56.4,27.5,374.0,45,36,8.88,841.9,200.5,0.98,31.4,0.35,0,3,0,0,0,0,5.585714285714286,0.6792853387410738,7.285714285714286,2.3603873774083315,44.785714285714285,25.81197581042752,32.25714285714286,0.58554004376907,0.3492857142857142,0.001889822365046136,284.7857142857143,55.48088044757472,38.285714285714285,5.559205150447498,35.857142857142854,8.454359258760574,-1.199376080681459,-0.5095563084804987,-0.7424484212413115,0.38005847503304585,-0.8443310085036364,-0.07842884102293006,1.3566979480808623,1.0354263391425151,0.48039482075765627,1,0,0,0,0,0,0,23.65,51.9,0.10166572179252295,,,,,
P003,Player F1,F,27,4,2026-02-11,4.5,9,6,5,7,62.7,8,83.5,0.0,268.6,32,31,6.31,514.4,119.2,1.01,31.4,0.35,0,3,0,0,0,0,5.471428571428571,0.7931252228038287,7.0,2.3804761428476184,51.4,23.117381627972783,32.08571428571428,0.6414269805897661,0.34928571428571425,0.001889822365046136,294.3,43.28899013221096,36.57142857142857,5.349677337844561,34.142857142857146,7.96719464279558,-2.1535625496852373,-0.04149083801494879,-1.407503224858686,0.37684262128919355,-0.8336115117227672,-0.07784665895815969,-0.812027525035742,-0.5833823987781276,-0.33758514635220105,1,0,0,0,0,0,0,22.75,49.6,0.11911107123080847,,,,,
P003,Player F1,F,27,4,2026-02-12,5.2,4,5,9,5,71.7,7,83.7,0.0,212.9,26,29,5.12,506.6,123.7,1.03,31.4,0.35,0,3,0,0,0,0,5.571428571428571,0.6872997543873824,6.285714285714286,2.0586634591635518,54.0,24.38182383115204,31.91428571428571,0.6414269805897583,0.34928571428571425,0.001889822365046136,277.9428571428571,49.83485584551075,35.857142857142854,6.44020112078734,34.142857142857146,7.96719464279558,-0.9582601755569388,-0.5079938084315468,1.2983676343516457,-1.166419450618163,-0.8232920655855168,-0.07727724975233254,-1.9362335686749834,-1.321182797420656,-0.662465737221651,1,0,1,0,1,1,0,18.8,45.0,0.1729018232860844,,,,,
P003,Player F1,F,27,4,2026-02-13,5.1,4,6,8,8,16.7,4,31.1,20.0,360.2,48,38,8.1,709.4,225.8,0.9,31.4,0.35,0,7,1,1,1,0,5.4142857142857155,0.6440201120787369,6.0,1.9148542155126762,45.728571428571435,25.996327579468755,31.74285714285714,0.5855400437690457,0.34928571428571425,0.001889822365046136,293.3142857142857,56.82002078409293,37.142857142857146,7.904188160474834,36.285714285714285,6.317021600783243,-1.103611040993526,-0.034013466556430415,0.6077465195285072,1.15777739139682,-0.8133483337466445,-0.07672015316464621,1.0698527717249888,1.4166745045742546,0.8248718301103029,1,0,1,0,0,0,0,21.65,45.4,0.017595430107526882,,,,,
P003,Player F1,F,27,4,2026-02-14,5.0,6,10,8,6,78.5,4,52.3,0.0,324.6,32,25,5.67,498.1,133.2,0.94,31.4,0.35,0,3,0,0,0,0,5.242857142857143,0.5533448076836728,6.0,1.9148542155126762,53.60000000000001,26.446612889618468,31.571428571428573,0.4535573676109661,0.3492857142857142,0.001889822365046136,302.1857142857143,56.04975255881831,36.142857142857146,8.071112509614593,34.0,7.164728420068233,-1.2446156715830392,1.8575096723020863,0.6018442169189265,-0.39412726110141344,-0.8037580055824635,-0.07617493183768094,0.343384980711693,-0.5717926374518931,-1.3285544473666584,1,1,1,0,0,0,1,15.5,41.7,0.056546606056550465,,,,,
P003,Player F1,F,27,4,2026-02-15,5.1,7,6,8,4,59.7,4,39.8,0.0,286.9,34,28,5.62,505.2,173.7,0.92,31.4,0.35,0,3,0,0,0,0,5.185714285714285,0.5429197958832498,6.0,1.9148542155126762,51.971428571428575,25.5242834888474,31.4,0.0,0.34928571428571425,0.001889822365046136,300.3714285714286,56.352128450950076,35.42857142857143,7.997023255710901,33.42857142857143,7.502380574571938,-1.0647354738131178,-0.058932530762865656,0.5961112166334356,-1.9330216101533277,-0.7945005843198267,-0.07564116985529719,-0.4161867007463082,-0.3204901105559369,-0.8108918751910145,1,0,1,0,0,0,0,17.65,47.4,0.0056019736842105265,,,,,
